idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
639,8.0,True,True,0.1,149.3147575195072,0.02105,0.1393753437545986,1.4517505168914795,1.1920928955078125e-07,1.4517507553100586,149,0.1,1.4517505168914795,17,39,0,3
640,4.0,True,True,0.1,143.09889516635437,0.0,0.0,0.3861043155193329,2.6656007889869215e-07,0.386104553937912,11,0.1,0.3861043155193329,3,0,11,0
641,9.0,True,True,0.1,,0.0011,0.0004784697804625709,0.37209683656692505,0.0,0.37209683656692505,12,0.1,0.37209683656692505,0,0,0,0
642,4.0,True,True,0.8900000000000007,0.5200177843831438,0.0,0.0,0.8857935070991516,0.8855782747268677,0.008038992062211037,1,0.8857935070991516,0.8900000000000007,0,0,0,0
643,6.0,True,True,0.7400000000000005,75.51600491962905,0.1396,0.6566374871751559,1.223616123199463,0.7348721623420715,1.2599507570266724,37,0.7400000000000005,1.223616123199463,0,4,0,0
644,5.0,True,True,1.6200000000000012,15.350640627478528,0.00605,0.054471648530753584,1.6929051876068115,1.6178110837936401,0.448395699262619,5,1.6200000000000012,1.6929051876068115,0,0,0,0
645,8.0,True,True,1.260000000000001,0.9274623057099062,0.0,0.0,1.2523692846298218,1.256129264831543,0.020646730437874794,2,1.2523692846298218,1.260000000000001,0,0,0,0
646,9.0,True,True,0.1,46.39375607780481,0.0,0.0,0.3211011588573456,2.384185791015625e-07,0.32110098004341125,9,0.1,0.3211011588573456,0,0,0,0
647,2.0,True,True,1.7500000000000013,122.1589511704431,0.17715,7.690533862290805,3.717343807220459,1.7478781938552856,4.877553462982178,245,1.7500000000000013,3.717343807220459,0,0,0,0
648,1.0,True,True,0.1,44.838103559258876,0.0,0.0,0.138203963637352,5.960464477539063e-08,0.1382039189338684,0,0.1,0.138203963637352,0,0,0,0
649,4.0,True,True,0.6200000000000004,1.0430522814287246,0.0,0.0,0.6142131686210632,0.6140710711479187,0.011182195506989956,1,0.6142131686210632,0.6200000000000004,0,1,0,0
650,6.0,True,True,0.1,56.23420516814511,0.0,0.0,1.1921865940093994,1.1920928955078125e-07,1.1921865940093994,43,0.1,1.1921865940093994,0,28,0,43
651,9.0,True,True,0.1,38.55509568415285,0.0,0.0,0.3025556206703186,2.6656007889869215e-07,0.3025554120540619,6,0.1,0.3025556206703186,0,0,0,0
652,4.0,True,True,0.1,45.701818485832156,0.05065,0.07669240529331674,0.6942430138587952,5.960464477539063e-08,0.6942429542541504,22,0.1,0.6942430138587952,0,17,0,22
653,8.0,True,True,0.1,134.82375973441802,0.0,0.0,0.5079188346862793,2.9802322387695312e-08,0.5079188346862793,12,0.1,0.5079188346862793,0,2,0,0
654,3.0,True,True,0.1,86.46080435825637,0.0,0.0,0.7136829495429993,6.743495646333031e-07,0.7136829495429993,38,0.1,0.7136829495429993,2,0,0,0
655,2.0,True,True,1.2100000000000009,31.06836128314336,0.0021,0.010347674205829105,1.2523819208145142,1.2061647176742554,0.6599351763725281,8,1.2100000000000009,1.2523819208145142,0,0,0,0
656,2.0,True,True,1.1300000000000008,161.12802862594253,0.0379,0.4030148282366153,1.839780330657959,1.123660922050476,2.9257006645202637,136,1.1300000000000008,1.839780330657959,0,0,0,0
657,6.0,True,True,0.1,7.085819118228971,0.0,0.0,0.09827690571546555,0.09900755435228348,0.012213142588734627,0,0.09827690571546555,0.1,0,0,0,0
658,1.0,True,True,0.19000000000000006,3.2855697994181794,0.0,0.0,0.18792524933815002,0.1881987601518631,0.010785834863781929,0,0.18792524933815002,0.19000000000000006,0,0,0,0
659,1.0,True,True,0.39000000000000024,3.9273018386557497,0.0,0.0,0.3796345889568329,0.38280993700027466,0.026317372918128967,2,0.3796345889568329,0.39000000000000024,0,0,0,1
660,3.0,True,True,0.1,,0.00075,0.02857664923989816,3.482571840286255,0.0,3.482571840286255,263,0.1,3.482571840286255,10,0,0,0
661,7.0,True,True,0.1,158.7652948943812,0.0,0.0,1.071834921836853,6.743495646333031e-07,1.0718355178833008,51,0.1,1.071834921836853,0,0,0,0
662,1.0,True,True,0.8300000000000006,27.361516157411003,0.0515,0.14638845732313444,0.951206624507904,0.8214722275733948,0.43779921531677246,16,0.8300000000000006,0.951206624507904,0,12,0,14
663,5.0,True,True,0.4600000000000003,5.717585886558297,0.0,0.0,0.4584330916404724,0.4591940939426422,0.04577254503965378,0,0.4584330916404724,0.4600000000000003,0,0,0,0
664,6.0,True,True,1.6100000000000012,20.58251197502865,0.0127,0.12343776258886065,1.7589246034622192,1.604232668876648,0.6198135614395142,8,1.6100000000000012,1.7589246034622192,0,0,0,0
665,0.0,True,True,0.9900000000000008,7.051712713047051,0.0,0.0,0.9815797805786133,0.9891239404678345,0.12143047899007797,0,0.9815797805786133,0.9900000000000008,0,0,0,0
666,2.0,True,True,0.27000000000000013,6.148894196352997,0.0,0.0,0.2621734142303467,0.2637140452861786,0.028247350826859474,0,0.2621734142303467,0.27000000000000013,0,0,0,0
667,7.0,True,True,0.1,,0.0,0.0,1.235267162322998,0.0,1.235267162322998,96,0.1,1.235267162322998,0,2,0,0
668,7.0,True,True,0.1,106.30572686624704,0.0,0.0,0.017908398061990738,2.384185791015625e-07,0.01790846511721611,1,0.017908398061990738,0.1,0,0,0,0
669,4.0,True,True,1.310000000000001,23.792009740968922,0.00045,0.00245608981036301,1.3180774450302124,1.3080296516418457,0.5414243340492249,1,1.310000000000001,1.3180774450302124,0,0,0,0
670,3.0,True,True,0.1,90.91158259124694,0.0,0.0,0.15586012601852417,5.331201577973843e-07,0.15586014091968536,2,0.1,0.15586012601852417,0,0,0,0
671,9.0,True,True,0.1,,0.15805,0.10227508592585291,0.4538504183292389,0.0,0.4538504183292389,9,0.1,0.4538504183292389,0,1,0,0
672,4.0,True,True,0.6600000000000005,3.9725162810178585,0.0,0.0,0.6497613191604614,0.6594457626342773,0.04639730602502823,0,0.6497613191604614,0.6600000000000005,0,0,0,0
673,6.0,True,True,0.3500000000000002,5.769693938978086,0.0,0.0,0.3473533093929291,0.34912747144699097,0.035097818821668625,0,0.3473533093929291,0.3500000000000002,0,0,0,0
674,0.0,True,True,1.8900000000000015,34.02298932188133,0.03775,0.5921367994637702,2.2344858646392822,1.8830090761184692,1.2506372928619385,42,1.8900000000000015,2.2344858646392822,27,0,35,0
675,1.0,True,True,0.1,144.18635325782117,0.0,0.0,0.37689271569252014,1.1920928955078125e-07,0.3768928050994873,8,0.1,0.37689271569252014,0,2,0,0
676,8.0,True,True,1.260000000000001,52.50940066951241,0.083,0.8784388348084347,1.8354467153549194,1.2580451965332031,1.4631446599960327,91,1.260000000000001,1.8354467153549194,0,1,0,0
677,0.0,True,True,1.7100000000000013,20.977636711471344,0.0004,0.003696436321125993,1.7150890827178955,1.7046127319335938,0.6226195693016052,1,1.7100000000000013,1.7150890827178955,1,0,1,0
678,1.0,True,True,0.1,146.24836933782223,0.0,0.0,0.02405238151550293,2.4575624024691933e-07,0.024052586406469345,1,0.02405238151550293,0.1,0,1,0,0
679,7.0,True,True,0.1,178.87273549791487,0.0,0.0,0.05946929007768631,2.384185791015625e-07,0.05946953222155571,0,0.05946929007768631,0.1,0,0,0,0
680,4.0,True,True,0.1,21.03541644636134,0.0,0.0,0.04953945055603981,0.05310091748833656,0.01906033605337143,0,0.04953945055603981,0.1,0,0,0,0
681,5.0,True,True,1.5800000000000012,15.150296455951338,0.006,0.05133841228051644,1.6503294706344604,1.579115629196167,0.4315398037433624,7,1.5800000000000012,1.6503294706344604,0,0,0,0
682,5.0,True,True,1.0100000000000007,2.6518822202018617,0.0,0.0,1.0082883834838867,1.0093797445297241,0.046703364700078964,0,1.0082883834838867,1.0100000000000007,0,0,0,0
683,0.0,True,True,0.1,,0.0,0.0,0.12155929207801819,0.0,0.12155929207801819,0,0.1,0.12155929207801819,0,0,0,0
684,2.0,True,True,0.9800000000000008,4.3597708215060145,0.0,0.0,0.9707854986190796,0.9766867756843567,0.07431050390005112,1,0.9707854986190796,0.9800000000000008,0,0,0,0
685,3.0,True,True,0.1,152.93903512600625,0.0,0.0,0.1489100158214569,4.915124804938387e-07,0.14891046285629272,0,0.1,0.1489100158214569,0,0,0,0
686,3.0,True,True,0.19000000000000006,4.65913226773517,0.0,0.0,0.18929274380207062,0.18997260928153992,0.01543107908219099,0,0.18929274380207062,0.19000000000000006,0,0,0,0
687,9.0,True,True,1.270000000000001,5.077711519089247,0.0,0.0,1.2651535272598267,1.2696729898452759,0.11237554252147675,2,1.2651535272598267,1.270000000000001,0,0,0,0
688,9.0,True,True,0.1,49.25790367213255,0.0,0.0,0.8184592723846436,1.4901161193847656e-08,0.8184592723846436,38,0.1,0.8184592723846436,0,28,0,38
689,5.0,True,True,3.369999999999972,6.161793426602162,0.00045,0.0163564628552575,3.4014453887939453,3.364814281463623,0.3654913306236267,0,3.369999999999972,3.4014453887939453,0,0,0,0
690,4.0,True,True,0.1,9.059135476469848,0.0,0.0,0.08845177292823792,0.08952668309211731,0.014096416532993317,0,0.08845177292823792,0.1,0,0,0,0
691,1.0,True,True,0.5600000000000004,4.060762664742286,0.0,0.0,0.5566325187683105,0.5593397617340088,0.039631251245737076,0,0.5566325187683105,0.5600000000000004,0,0,0,0
692,4.0,True,True,0.8700000000000007,3.9090598446074702,0.0,0.0,0.8638515472412109,0.865915834903717,0.059032440185546875,1,0.8638515472412109,0.8700000000000007,0,1,0,0
693,3.0,True,True,0.40000000000000024,6.872866522654303,0.0,0.0,0.39608877897262573,0.3989250659942627,0.04773830994963646,0,0.39608877897262573,0.40000000000000024,0,0,0,0
694,3.0,True,True,0.1,131.78692586737148,0.03365,1.30016754348202,3.5069711208343506,4.76837158203125e-07,3.506971597671509,273,0.1,3.5069711208343506,20,0,9,0
695,4.0,True,True,0.1,161.43347413659197,0.0,0.0,0.7925365567207336,2.384185791015625e-07,0.7925367951393127,41,0.1,0.7925365567207336,25,2,41,0
696,7.0,True,True,0.1,,0.1309,3.788591301470779,3.035247564315796,0.0,3.035247564315796,323,0.1,3.035247564315796,0,0,0,0
697,7.0,True,True,0.1,104.47075702095215,0.0,0.0,0.7736324667930603,4.76837158203125e-07,0.7736325860023499,6,0.1,0.7736324667930603,0,0,0,0
698,1.0,True,True,0.1,126.41533608498395,0.0,0.0,0.7060601711273193,2.384185791015625e-07,0.7060602903366089,28,0.1,0.7060601711273193,16,2,28,0
699,6.0,True,True,1.7300000000000013,0.7648944392238259,0.0,0.0,1.7203400135040283,1.7221382856369019,0.02305077388882637,1,1.7203400135040283,1.7300000000000013,0,0,0,0
700,7.0,True,True,0.1,73.87963995205955,0.2375,3.3825365942461905,2.129190444946289,1.1920928955078125e-07,2.129190444946289,178,0.1,2.129190444946289,0,0,0,0
701,1.0,True,True,0.5900000000000004,8.592034453567727,0.0,0.0,0.5832219123840332,0.5899797081947327,0.08814164996147156,1,0.5832219123840332,0.5900000000000004,0,1,0,1
702,6.0,True,True,1.1000000000000008,1.0330613986402368,0.0,0.0,1.0972397327423096,1.098236322402954,0.01981336995959282,0,1.0972397327423096,1.1000000000000008,0,0,0,0
703,6.0,True,True,2.1399999999999983,3.7173637408923548,0.0002,0.0028877540037111774,2.143829107284546,2.137366771697998,0.13900944590568542,0,2.1399999999999983,2.143829107284546,0,0,0,0
704,8.0,True,True,0.1,59.04782598535484,0.0,0.0,0.9989303350448608,2.384185791015625e-07,0.9989302158355713,24,0.1,0.9989303350448608,0,0,0,0
705,8.0,True,True,0.6900000000000005,1.3229341488322446,0.0,0.0,0.68175208568573,0.6819372177124023,0.015744760632514954,0,0.68175208568573,0.6900000000000005,0,0,0,0
706,3.0,True,True,0.1,113.06623817994844,0.01125,0.03348259594957358,0.9733260869979858,4.76837158203125e-07,0.9733263254165649,19,0.1,0.9733260869979858,11,0,19,0
707,1.0,True,True,0.9100000000000007,0.17804114001225932,0.0,0.0,0.9036039113998413,0.9036099910736084,0.0028081166092306376,2,0.9036039113998413,0.9100000000000007,1,1,0,2
708,5.0,True,True,1.0500000000000007,3.112441059264936,0.0,0.0,1.0459853410720825,1.0475069284439087,0.0568760484457016,2,1.0459853410720825,1.0500000000000007,1,0,0,0
709,8.0,True,True,1.0400000000000007,5.076862563683278,0.0,0.0,1.0289559364318848,1.0348091125488281,0.09159018099308014,4,1.0289559364318848,1.0400000000000007,0,0,0,0
710,0.0,True,True,2.7399999999999856,115.81469706571481,0.09065,3.425601719426707,3.4682435989379883,2.7326207160949707,5.267828941345215,56,2.7399999999999856,3.4682435989379883,34,0,48,0
711,3.0,True,True,0.1,27.336092859380997,0.03495,0.03107351976398909,0.5319817066192627,2.6656007889869215e-07,0.5319814682006836,15,0.1,0.5319817066192627,4,1,15,0
712,3.0,True,True,0.1,24.435684272678618,0.0,0.0,0.21171033382415771,2.384185791015625e-07,0.211710125207901,0,0.1,0.21171033382415771,0,0,0,0
713,3.0,True,True,0.1,120.74511815479576,0.0,0.0,1.5541777610778809,4.76837158203125e-07,1.55417799949646,117,0.1,1.5541777610778809,2,0,0,0
714,8.0,True,True,0.1,121.09352222144368,0.00535,0.018046615526255055,1.0362058877944946,2.384185791015625e-07,1.0362060070037842,109,0.1,1.0362058877944946,0,0,0,0
715,7.0,True,True,0.1,121.18875749405285,0.0134,0.11048967834279627,1.6200690269470215,2.384185791015625e-07,1.6200692653656006,194,0.1,1.6200690269470215,0,0,0,0
716,6.0,True,True,0.1,97.64864598737306,0.0002,0.00023242427615411133,0.6082061529159546,2.384185791015625e-07,0.6082062125205994,9,0.1,0.6082061529159546,0,0,0,0
717,5.0,True,True,1.6600000000000013,41.51500550674072,0.02985,0.34754862386645263,1.9251327514648438,1.6566760540008545,1.2940239906311035,37,1.6600000000000013,1.9251327514648438,5,0,4,0
718,6.0,True,True,0.1,169.5080243673416,0.0,0.0,0.4674052596092224,1.1920928955078125e-07,0.46740537881851196,3,0.1,0.4674052596092224,0,0,0,0
719,4.0,True,True,0.22000000000000008,7.554787197186099,0.0,0.0,0.2121552973985672,0.21366675198078156,0.02809388004243374,0,0.2121552973985672,0.22000000000000008,0,0,0,0
720,5.0,True,True,0.3600000000000002,5.7470931563783445,0.0,0.0,0.3506161570549011,0.3552294075489044,0.03568398579955101,0,0.3506161570549011,0.3600000000000002,0,0,0,0
721,7.0,True,True,0.42000000000000026,4.228552772386159,5e-05,2.757626492900689e-05,0.4189939796924591,0.41924428939819336,0.030925802886486053,0,0.4189939796924591,0.42000000000000026,0,0,0,0
722,7.0,True,True,0.1,101.58406381824393,0.0,0.0,1.5381503105163574,3.3717478231665154e-07,1.538150429725647,193,0.1,1.5381503105163574,0,0,0,0
723,8.0,True,True,1.380000000000001,35.748070990334185,0.08185,0.8858261971364549,1.8560513257980347,1.3767483234405518,1.0920653343200684,70,1.380000000000001,1.8560513257980347,7,2,0,0
724,2.0,True,True,0.5100000000000003,1.3047631869299745,0.0,0.0,0.5050705671310425,0.505267858505249,0.011505608446896076,0,0.5050705671310425,0.5100000000000003,0,0,0,0
725,5.0,True,True,1.0700000000000007,16.24161088263806,0.0009,0.003252699444047945,1.0725703239440918,1.0691828727722168,0.30256426334381104,0,1.0700000000000007,1.0725703239440918,0,0,0,0
726,2.0,True,True,1.260000000000001,132.26100835220805,0.09475,1.0546066409987698,1.8822647333145142,1.2546159029006958,2.87980318069458,93,1.260000000000001,1.8822647333145142,0,0,0,0
727,7.0,True,True,0.1,59.01133439478537,0.0,0.0,0.5257735848426819,2.384185791015625e-07,0.5257734656333923,16,0.1,0.5257735848426819,0,0,0,0
728,5.0,True,True,0.9300000000000007,0.5804717856764834,0.0,0.0,0.9226329922676086,0.9227224588394165,0.009351848624646664,2,0.9226329922676086,0.9300000000000007,0,0,0,0
729,3.0,True,True,0.1,64.9184185188622,0.0,0.0,0.008811723440885544,0.02101082354784012,0.019029846414923668,0,0.008811723440885544,0.1,0,0,0,0
730,2.0,True,True,0.17000000000000004,10.344385133818912,0.0,0.0,0.1671808362007141,0.16980279982089996,0.030490966513752937,0,0.1671808362007141,0.17000000000000004,0,0,0,0
731,1.0,True,True,1.8000000000000014,0.9739781612098461,0.0,0.0,1.7968157529830933,1.7969378232955933,0.030546002089977264,0,1.7968157529830933,1.8000000000000014,0,0,0,0
732,1.0,True,True,0.1,44.801025119585226,0.0277,0.0176177391605722,0.449945867061615,1.1920928955078125e-07,0.4499457776546478,16,0.1,0.449945867061615,1,5,0,0
733,5.0,True,True,3.099999999999978,41.33682620615771,0.0293,1.177552442551769,3.576690673828125,3.095781087875366,2.3977086544036865,61,3.099999999999978,3.576690673828125,10,0,8,0
734,0.0,True,True,1.0500000000000007,27.435713737678828,0.0143,0.0591671997690138,1.1476185321807861,1.0494240522384644,0.5296701192855835,11,1.0500000000000007,1.1476185321807861,7,0,8,0
735,5.0,True,True,2.3099999999999947,46.642736580095544,0.00875,0.16494354761988247,2.449563503265381,2.3080475330352783,1.8879590034484863,20,2.3099999999999947,2.449563503265381,1,0,1,0
736,1.0,True,True,1.1900000000000008,9.215757725609945,0.00045,0.0020151999481195547,1.19392728805542,1.186514139175415,0.19137805700302124,0,1.1900000000000008,1.19392728805542,0,0,0,0
737,6.0,True,True,0.6000000000000004,4.274572169948912,5e-05,5.597684853711544e-05,0.5969586968421936,0.5983107686042786,0.04459649696946144,0,0.5969586968421936,0.6000000000000004,0,0,0,0
738,0.0,True,True,0.1,,0.0,0.0,0.31959637999534607,0.0,0.31959637999534607,6,0.1,0.31959637999534607,0,0,0,0
739,8.0,True,True,0.7400000000000005,0.5004596292671164,0.0,0.0,0.7360559105873108,0.7360774874687195,0.0064361682161688805,0,0.7360559105873108,0.7400000000000005,0,0,0,0
740,3.0,True,True,0.1,164.0619530604993,0.00645,0.013739975924252504,0.823451817035675,2.384185791015625e-07,0.8234520554542542,39,0.1,0.823451817035675,3,0,0,0
741,6.0,True,True,1.1600000000000008,6.013792958981743,0.00025,0.0010607823899731728,1.1621661186218262,1.1582162380218506,0.12178231030702591,0,1.1600000000000008,1.1621661186218262,0,0,0,0
742,3.0,True,True,0.1,,0.0109,0.11371603953604853,1.8223117589950562,0.0,1.8223117589950562,100,0.1,1.8223117589950562,1,0,0,0
743,0.0,True,True,1.5800000000000012,35.53284905497198,0.0349,0.3802161081604005,1.8622055053710938,1.5784528255462646,1.0840904712677002,32,1.5800000000000012,1.8622055053710938,26,0,29,0
744,3.0,True,True,0.1,30.511353088734484,0.0,0.0,1.1446864604949951,2.384185791015625e-07,1.144686222076416,72,0.1,1.1446864604949951,1,0,0,0
745,1.0,True,True,0.16000000000000003,0.11190583714844751,0.0,0.0,0.15842701494693756,0.15842732787132263,0.0003125274379272014,0,0.15842701494693756,0.16000000000000003,0,0,0,0
746,8.0,True,True,0.1,4.671350945409691,0.0,0.0,0.3187533915042877,2.6656007889869215e-07,0.31875312328338623,7,0.1,0.3187533915042877,0,0,0,0
747,6.0,True,True,2.769999999999985,57.718816806484455,0.0083,0.23077923332912992,2.974982261657715,2.762768030166626,2.7756240367889404,24,2.769999999999985,2.974982261657715,0,6,0,0
748,9.0,True,True,0.1,10.796926396499268,0.0,0.0,1.1668426990509033,3.3717478231665154e-07,1.1668423414230347,126,0.1,1.1668426990509033,0,0,0,0
749,9.0,True,True,0.1,25.373883348086245,0.0,0.0,0.07454358041286469,1.1920928955078125e-07,0.07454347610473633,0,0.07454358041286469,0.1,0,0,0,0
750,4.0,True,True,0.8700000000000007,34.19168406771876,0.08175,0.4034592197665355,1.2533749341964722,0.8624267578125,0.7256008982658386,15,0.8700000000000007,1.2533749341964722,5,3,5,0
751,0.0,True,True,1.5600000000000012,29.724243594918025,0.00975,0.08440595337844076,1.6600046157836914,1.5520800352096558,0.8304573893547058,15,1.5600000000000012,1.6600046157836914,11,0,14,0
752,7.0,True,True,0.1,,0.0,0.0,0.4932890832424164,0.0,0.4932890832424164,12,0.1,0.4932890832424164,0,0,0,0
753,9.0,True,True,0.1,,0.0,0.0,0.028409568592905998,0.0,0.028409568592905998,1,0.028409568592905998,0.1,0,0,0,0
754,1.0,True,True,0.2400000000000001,0.25487784375809863,0.0,0.0,0.23271919786930084,0.2327207326889038,0.0010330765508115292,1,0.23271919786930084,0.2400000000000001,1,0,0,1
755,2.0,True,True,0.4500000000000003,4.022581360526902,0.0,0.0,0.4457707107067108,0.44685521721839905,0.03134697303175926,0,0.4457707107067108,0.4500000000000003,0,0,0,0
756,5.0,True,True,3.7299999999999645,6.211103739207946,0.00055,0.024587866042702432,3.7722818851470947,3.7285985946655273,0.40869733691215515,3,3.7299999999999645,3.7722818851470947,0,0,0,0
757,0.0,True,True,0.1,146.11631284359012,0.0,0.0,0.5137192606925964,3.3717478231665154e-07,0.5137195587158203,16,0.1,0.5137192606925964,3,0,0,0
758,5.0,True,True,1.0300000000000007,1.6917697125106381,0.0,0.0,1.0219011306762695,1.0223544836044312,0.03018072061240673,0,1.0219011306762695,1.0300000000000007,0,0,0,0
759,6.0,True,True,2.2799999999999954,20.04018187207988,0.0203,0.4165937548867571,2.5558385848999023,2.2783782482147217,0.8843877911567688,8,2.2799999999999954,2.5558385848999023,0,0,0,0
