idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
331,data_wgs,2,2,True,True,4.109999999999994,0.45669566901231634,0.0,0.0,4.084044456481934,4.083646774291992,0.03257620707154274,3,4.084044456481934,4.109999999999994,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,16.417186737060547,19.950586318969727,36.43706512451172,25.170949935913086,17.780366897583008,0.10714798976356785,0.9922453165054321,0.9999864101409912,True,,23.62069320678711,27.957530975341797,26.85257911682129,26.717266082763672,8.2774019241333,0.09974435937280456,0.9221532940864563,0.9996882677078247,True,,23.70648956298828,27.82567596435547,26.66176414489746,26.511205673217773,8.276509284973145,0.09984155421455701,0.9252844452857971,0.9996833205223083,True,,16.417186737060547,19.950586318969727,36.43706512451172,25.170949935913086,289.6724548339844,0.7035140494505564,0.9982956051826477,0.997450053691864,True,,23.62069320678711,27.957530975341797,26.85257911682129,26.717266082763672,8.685726165771484,0.09838629135241111,0.932556688785553,0.9986069202423096,True,,23.70648956298828,27.82567596435547,26.66176414489746,26.511205673217773,8.733536720275879,0.0985519784813126,0.9359588027000427,0.9985231161117554,True,,16.417186737060547,19.950586318969727,36.43706512451172,25.170949935913086,279.3157653808594,0.7529301311820745,0.999255895614624,0.9958404302597046,True,,23.62069320678711,27.957530975341797,26.85257911682129,26.717266082763672,9.661816596984863,0.08126723070939382,0.9324884414672852,0.9986169338226318,True,,23.70648956298828,27.82567596435547,26.66176414489746,26.511205673217773,9.87279224395752,0.08124245970199505,0.935867190361023,0.9985371828079224
332,data_wgs,2,2,True,True,2.31,0.4091552450037367,0.0,0.0,2.307426691055298,2.307504892349243,0.016492005437612534,0,2.307426691055298,2.31,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,8.197301864624023,10.884332656860352,25.719648361206055,16.090837478637695,49.90198516845703,0.11009908883521954,0.9983035922050476,0.9969254732131958,True,,15.313263893127441,18.350549697875977,16.173686981201172,16.965391159057617,35.105628967285156,0.1017076151445508,0.9362258315086365,0.9998500347137451,True,,15.35407829284668,18.287723541259766,16.08213233947754,16.869516372680664,8.554156303405762,0.0967393074495097,0.9391793012619019,0.9998725652694702,True,,8.197301864624023,10.884332656860352,25.719648361206055,16.090837478637695,156.81019592285156,0.43602562869588535,0.9998123645782471,0.9999996423721313,True,,15.313263893127441,18.350549697875977,16.173686981201172,16.965391159057617,19.684194564819336,0.09893201527496179,0.9443535208702087,0.9999783635139465,True,,15.35407829284668,18.287723541259766,16.08213233947754,16.869516372680664,19.61844253540039,0.09885146555801233,0.9467865228652954,0.9999761581420898,True,,8.197301864624023,10.884332656860352,25.719648361206055,16.090837478637695,267.57745361328125,0.44389974313477676,0.999824047088623,0.999998927116394,True,,15.313263893127441,18.350549697875977,16.173686981201172,16.965391159057617,29.7180233001709,0.098307021210591,0.944923996925354,0.9999654293060303,True,,15.35407829284668,18.287723541259766,16.08213233947754,16.869516372680664,29.59653663635254,0.09820387568324804,0.9473366141319275,0.9999628067016602
333,data_wgs,1,1,True,True,0.6600000000000001,27.881112966261895,0.008765,0.012211627105206832,0.6659411787986755,0.6319677233695984,0.3144194483757019,0,0.6600000000000001,0.6659411787986755,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.7628560066223145,5.7844343185424805,6.406953811645508,2.590045928955078,3.4173667430877686,0.028755814488977193,0.8201661705970764,0.9440675973892212,True,,6.754957675933838,8.212974548339844,3.190173625946045,5.1448588371276855,7.7174296379089355,0.06236822781308244,0.8437814712524414,-0.860747218132019,True,,5.803422927856445,8.384133338928223,4.872096061706543,6.150616645812988,9.672603607177734,0.061618294256428875,0.7162817120552063,-0.968096911907196,True,,4.7628560066223145,5.7844343185424805,6.406953811645508,2.590045928955078,330.52178955078125,0.1506100382655859,0.9867794513702393,0.709259569644928,True,,6.754957675933838,8.212974548339844,3.190173625946045,5.1448588371276855,162.3726043701172,0.11355115678161383,0.8226046562194824,-0.8406171798706055,True,,5.803422927856445,8.384133338928223,4.872096061706543,6.150616645812988,108.61845397949219,0.07416370947224399,0.6751643419265747,-0.9521666169166565,True,,4.7628560066223145,5.7844343185424805,6.406953811645508,2.590045928955078,70.63502502441406,0.19804886188358067,0.9701540470123291,0.7647104859352112,True,,6.754957675933838,8.212974548339844,3.190173625946045,5.1448588371276855,44.09162139892578,0.13307869490236043,0.8386511206626892,-0.8558785319328308,True,,5.803422927856445,8.384133338928223,4.872096061706543,6.150616645812988,29.624135971069336,0.08945728288963437,0.6874570846557617,-0.9571641087532043
334,data_wgs,0,0,True,True,5.15999999999999,6.331293353923679,0.00434,0.3857180431622207,5.31881856918335,5.154082298278809,0.6012834906578064,0,5.15999999999999,5.31881856918335,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-8.377115249633789,6.954534530639648,30.947357177734375,17.61322021484375,16.423805236816406,0.08092392029551168,0.989294707775116,-0.8965394496917725,True,,5.787247180938721,8.78072738647461,6.298864841461182,10.224910736083984,2.0236220359802246,0.01633495471905917,0.9803173542022705,-0.7994171380996704,True,,5.991568088531494,8.776451110839844,5.969372272491455,9.978907585144043,3.8941409587860107,0.02301879337367912,0.9786059260368347,-0.73408043384552,True,,-8.377115249633789,6.954534530639648,30.947357177734375,17.61322021484375,391.4244079589844,0.5523484786351521,0.8640679121017456,-0.9969707727432251,True,,5.787247180938721,8.78072738647461,6.298864841461182,10.224910736083984,101.29034423828125,0.1561523857836922,0.9994193911552429,-0.6901325583457947,True,,5.991568088531494,8.776451110839844,5.969372272491455,9.978907585144043,103.7628173828125,0.1593614638472597,0.9999614357948303,-0.5858093500137329,True,,-8.377115249633789,6.954534530639648,30.947357177734375,17.61322021484375,253.9071807861328,0.521110508715113,0.8292573690414429,-0.999923825263977,True,,5.787247180938721,8.78072738647461,6.298864841461182,10.224910736083984,72.61543273925781,0.14792782850563527,0.9991511702537537,-0.6952711343765259,True,,5.991568088531494,8.776451110839844,5.969372272491455,9.978907585144043,74.18913269042969,0.15118721372758348,0.9998630285263062,-0.5920841693878174
335,data_wgs,0,0,True,True,5.059999999999991,1.6941052959829985,0.000155,0.012730340718965042,5.113040447235107,5.053371906280518,0.16169193387031555,1,5.059999999999991,5.113040447235107,0,1,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-10.743524551391602,6.261203765869141,34.74624252319336,16.53786849975586,31.95309066772461,0.07675453216070309,0.999961256980896,-0.7796890139579773,True,,6.298842430114746,8.094015121459961,4.360778331756592,9.10568618774414,22.965778350830078,0.01645857363473624,0.9912512898445129,-0.6429340839385986,True,,6.348361015319824,8.088838577270508,4.277073383331299,9.049341201782227,2.303983688354492,0.01618948446897169,0.9908902645111084,-0.6221347451210022,True,,-10.743524551391602,6.261203765869141,34.74624252319336,16.53786849975586,232.69015502929688,0.790524951616923,0.8347945213317871,-0.9947618246078491,True,,6.298842430114746,8.094015121459961,4.360778331756592,9.10568618774414,49.363197326660156,0.1941380535562833,0.992518424987793,-0.42914703488349915,True,,6.348361015319824,8.088838577270508,4.277073383331299,9.049341201782227,49.67101287841797,0.1952220771461725,0.9913881421089172,-0.394064337015152,True,,-10.743524551391602,6.261203765869141,34.74624252319336,16.53786849975586,844.492431640625,0.5524744989816099,0.8020554780960083,-0.9989709854125977,True,,6.298842430114746,8.094015121459961,4.360778331756592,9.10568618774414,220.44717407226562,0.14903991948037099,0.9961075782775879,-0.4597271978855133,True,,6.348361015319824,8.088838577270508,4.277073383331299,9.049341201782227,221.74720764160156,0.15001364323931435,0.995335578918457,-0.42572128772735596
336,data_wgs,1,1,True,True,2.4599999999999995,4.903504948689165,0.0025,0.05318454913227457,2.6022427082061768,2.4430460929870605,0.26810067892074585,6,2.4599999999999995,2.6022427082061768,1,5,1,5,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.8873584270477295,4.387959003448486,1.9536445140838623,2.5318636894226074,2.9004437923431396,0.02378027467057109,0.15321221947669983,-0.8728217482566833,True,,2.624594211578369,2.558326244354248,1.6138603687286377,1.4685373306274414,5.484336853027344,0.030417821092608696,0.9857544898986816,0.5294734239578247,True,,2.6010313034057617,2.5338151454925537,1.6591691970825195,1.4249646663665771,3.423888683319092,0.021706558795024953,0.9782109260559082,0.4903917908668518,True,,2.8873584270477295,4.387959003448486,1.9536445140838623,2.5318636894226074,8.243034362792969,0.03663152341420452,0.14541959762573242,-0.8689485192298889,True,,2.558326244354248,2.624594211578369,1.7463958263397217,1.6010727882385254,5.340527057647705,0.025336913384186723,0.945712685585022,0.05793720483779907,True,,2.5338151454925537,2.6010313034057617,1.7936017513275146,1.5593972206115723,6.819974899291992,0.026138910721056164,0.945185661315918,-0.02922549843788147,True,,2.8873584270477295,4.387959003448486,1.9536445140838623,2.5318636894226074,11.655835151672363,0.04587290740261475,0.17146271467208862,-0.881698727607727,True,,2.558326244354248,2.624594211578369,1.7463958263397217,1.6010727882385254,3.686098337173462,0.03169080464479824,0.9470857381820679,0.062180519104003906,True,,2.5338151454925537,2.6010313034057617,1.7936017513275146,1.5593972206115723,5.028459548950195,0.03317879140377045,0.9470894932746887,-0.023347020149230957
337,data_wgs,0,0,True,True,3.0599999999999974,3.30466270482139,0.000575,0.01749563180053043,3.112117290496826,3.0478057861328125,0.18889470398426056,1,3.0599999999999974,3.112117290496826,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.237794399261475,3.677943706512451,17.91986083984375,13.30965805053711,8.173229217529297,0.04138668736753364,0.958688497543335,-0.9575396180152893,True,,3.4705371856689453,5.492467403411865,4.204057693481445,5.836124897003174,3.786444902420044,0.022678858798462896,0.9450528621673584,-0.8067712187767029,True,,3.5384316444396973,5.481987476348877,4.09032678604126,5.748993396759033,3.1313443183898926,0.022945515563090643,0.9458773136138916,-0.7697557210922241,True,,-5.237794399261475,3.677943706512451,17.91986083984375,13.30965805053711,98.4743881225586,0.20733035529653232,0.8815608024597168,-0.9960193037986755,True,,3.4705371856689453,5.492467403411865,4.204057693481445,5.836124897003174,36.624168395996094,0.07576632089912891,0.9807226061820984,-0.718954861164093,True,,3.5384316444396973,5.481987476348877,4.09032678604126,5.748993396759033,37.28431701660156,0.0769642651701967,0.9835410118103027,-0.6665955781936646,True,,-5.237794399261475,3.677943706512451,17.91986083984375,13.30965805053711,56.623477935791016,0.20908261146396398,0.8650205731391907,-0.9984719753265381,True,,3.4705371856689453,5.492467403411865,4.204057693481445,5.836124897003174,22.002071380615234,0.07646182334671418,0.9828728437423706,-0.7110364437103271,True,,3.5384316444396973,5.481987476348877,4.09032678604126,5.748993396759033,22.35249137878418,0.07744883075356483,0.9855607748031616,-0.65794837474823
338,data_wgs,1,1,True,True,5.35999999999999,0.43358651609966,5e-05,0.004441352715643349,5.317379951477051,5.319640159606934,0.040317732840776443,3,5.317379951477051,5.35999999999999,1,2,0,3,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,5.023919105529785,11.463545799255371,11.531278610229492,12.066120147705078,3.2266247272491455,0.028776953765191137,0.7737936973571777,-0.963561475276947,True,,5.396914482116699,8.567127227783203,10.283452033996582,7.778787612915039,3.5524888038635254,0.02542923022604858,0.9782954454421997,-0.4890234172344208,True,,5.360898017883301,8.57475471496582,10.348800659179688,7.8140974044799805,2.8254079818725586,0.023246165570647768,0.9772114753723145,-0.5000932216644287,True,,5.023919105529785,11.463545799255371,11.531278610229492,12.066120147705078,6.708621501922607,0.030774835031479597,0.7994381189346313,-0.9738408923149109,True,,5.396914482116699,8.567127227783203,10.283452033996582,7.778787612915039,21.658737182617188,0.09431968852877617,0.9640166759490967,-0.5407422780990601,True,,5.360898017883301,8.57475471496582,10.348800659179688,7.8140974044799805,21.93228530883789,0.09536618410299222,0.962588369846344,-0.5515400171279907,True,,5.023919105529785,11.463545799255371,11.531278610229492,12.066120147705078,9.97885799407959,0.05349772373835246,0.7998077273368835,-0.9739806056022644,True,,5.396914482116699,8.567127227783203,10.283452033996582,7.778787612915039,40.856590270996094,0.2158010046929121,0.9618898034095764,-0.5473604798316956,True,,5.360898017883301,8.57475471496582,10.348800659179688,7.8140974044799805,41.340511322021484,0.21833254098892213,0.9604163765907288,-0.5581164360046387
339,data_wgs,2,2,True,True,5.9599999999999875,16.447536083384506,0.00077,0.08716558153907834,6.002777099609375,5.938108921051025,1.709216594696045,0,5.9599999999999875,6.002777099609375,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,24.651920318603516,26.833473205566406,44.08134460449219,30.89881134033203,7.681176662445068,0.0778716454282403,0.978175938129425,0.9968526363372803,True,,28.506977081298828,35.46189880371094,40.226600646972656,36.589561462402344,9.107312202453613,0.10935230037818353,0.9999939203262329,0.9819095134735107,True,,31.2194766998291,35.467472076416016,35.616641998291016,34.15558624267578,8.36322021484375,0.10178630792846283,0.9231575131416321,0.9968425631523132,True,,24.651920318603516,26.833473205566406,44.08134460449219,30.89881134033203,365.3713684082031,0.5885261689623197,0.9855958223342896,0.9929601550102234,True,,28.506977081298828,35.46189880371094,40.226600646972656,36.589561462402344,92.1452865600586,0.16107907431821028,0.9999154806137085,0.9848999977111816,True,,31.2194766998291,35.467472076416016,35.616641998291016,34.15558624267578,33.3984489440918,0.08841792612026135,0.9337166547775269,0.9941812753677368,True,,24.651920318603516,26.833473205566406,44.08134460449219,30.89881134033203,447.5882568359375,0.6858691062778235,0.9880238771438599,0.9910699129104614,True,,28.506977081298828,35.46189880371094,40.226600646972656,36.589561462402344,127.70732879638672,0.21724492833018302,0.9999285936355591,0.984716534614563,True,,31.2194766998291,35.467472076416016,35.616641998291016,34.15558624267578,55.00110626220703,0.12481523137539625,0.933897852897644,0.994126558303833
340,data_wgs,2,2,True,True,3.6599999999999953,8.556725639316435,0.0,0.0,3.6178531646728516,3.6470139026641846,0.5427535772323608,1,3.6178531646728516,3.6599999999999953,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,16.00201988220215,14.465231895446777,28.161678314208984,17.23548126220703,7.78367805480957,0.07773692635819315,0.9829400777816772,0.9999998211860657,True,,20.718730926513672,24.26065444946289,23.303308486938477,23.101179122924805,37.23904037475586,0.09204629346107443,0.925143301486969,0.999382495880127,True,,22.06024932861328,22.046878814697266,20.302289962768555,19.62755584716797,8.356142044067383,0.08201402106011907,0.9780948162078857,0.9978561401367188,True,,14.465231895446777,16.00201988220215,31.235252380371094,20.30905532836914,165.7869873046875,0.689657199382782,0.9924265742301941,0.998050332069397,True,,20.718730926513672,24.26065444946289,23.303308486938477,23.101179122924805,9.412301063537598,0.10437040142714978,0.9369279146194458,0.9977250099182129,True,,22.046878814697266,22.06024932861328,20.329030990600586,19.654296875,13.00188159942627,0.11106532936294873,0.9841821789741516,0.9952908754348755,True,,14.465231895446777,16.00201988220215,31.235252380371094,20.30905532836914,566.0970458984375,1.2297687629858653,0.9937365651130676,0.9972909092903137,True,,20.718730926513672,24.26065444946289,23.303308486938477,23.101179122924805,13.194372177124023,0.0994765897281468,0.9369382858276367,0.9977231025695801,True,,22.06024932861328,22.046878814697266,20.302289962768555,19.62755584716797,36.34425735473633,0.12670031301677226,0.9839800000190735,0.9954004287719727
341,data_wgs,1,1,True,True,1.4600000000000009,5.191595466494627,0.00692,0.048970164090578285,1.5008517503738403,1.439496397972107,0.14659613370895386,2,1.4600000000000009,1.5008517503738403,1,1,1,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.9952659606933594,2.2572197914123535,1.2838950157165527,0.7223727703094482,3.471428394317627,0.0320970537334991,-0.7526514530181885,0.30275341868400574,True,,1.42496919631958,1.8894495964050293,0.9888101816177368,1.1457512378692627,1.7363018989562988,0.01126717331741626,0.9879031181335449,0.9297472238540649,True,,1.421705722808838,1.8657100200653076,0.9768613576889038,1.1536990404129028,5.524956226348877,0.007903327812285473,0.998573899269104,0.8419167995452881,True,,2.9952659606933594,2.2572197914123535,1.2838950157165527,0.7223727703094482,11.413604736328125,0.024515503536288938,-0.7935640811920166,0.36361411213874817,True,,1.42496919631958,1.8894495964050293,0.9888101816177368,1.1457512378692627,3.2366442680358887,0.00923587138337704,0.9839634895324707,0.9381869435310364,True,,1.421705722808838,1.8657100200653076,0.9768613576889038,1.1536990404129028,3.712101697921753,0.009693535293142002,0.9901773929595947,0.8855565190315247,True,,2.9952659606933594,2.2572197914123535,1.2838950157165527,0.7223727703094482,12.642341613769531,0.03149803811684251,-0.7405009269714355,0.28529661893844604,True,,1.42496919631958,1.8894495964050293,0.9888101816177368,1.1457512378692627,3.193371295928955,0.010372607021902997,0.9886004328727722,0.9280573725700378,True,,1.421705722808838,1.8657100200653076,0.9768613576889038,1.1536990404129028,3.667299747467041,0.011265430025135477,0.9934486746788025,0.8733041882514954
342,data_wgs,1,1,True,True,0.51,26.730409870030545,0.007765,0.006159550733723652,0.5024916529655457,0.4785838723182678,0.22797229886054993,0,0.5024916529655457,0.51,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.3250350952148438,2.0057857036590576,1.1597380638122559,0.8198064565658569,1.8374991416931152,0.01200139020026351,-0.915868878364563,0.3049740791320801,True,,0.9286983609199524,0.9519863128662109,0.4685054421424866,0.5658850073814392,1.6792620420455933,0.014715070525805155,0.9977284669876099,-0.16401636600494385,True,,0.8765895366668701,1.0621428489685059,0.6165369749069214,0.6547563076019287,1.461290955543518,0.014790209530231854,0.8656284809112549,0.6880147457122803,True,,2.3250350952148438,2.0057857036590576,1.1597380638122559,0.8198064565658569,4.047313213348389,0.018293529601457217,-0.8259161710739136,0.47569379210472107,True,,0.9286983609199524,0.9519863128662109,0.4685054421424866,0.5658850073814392,2.5928921699523926,0.018469481146894395,0.99617600440979,-0.14419132471084595,True,,0.8765895366668701,1.0621428489685059,0.6165369749069214,0.6547563076019287,1.9193642139434814,0.01504407600344469,0.8438193798065186,0.7179081439971924,True,,2.3250350952148438,2.0057857036590576,1.1597380638122559,0.8198064565658569,18.98834800720215,0.025745782271648445,-0.8332395553588867,0.4641164243221283,True,,0.9286983609199524,0.9519863128662109,0.4685054421424866,0.5658850073814392,6.7546563148498535,0.014779397955862805,0.9946073293685913,-0.12792497873306274,True,,0.8765895366668701,1.0621428489685059,0.6165369749069214,0.6547563076019287,3.097191333770752,0.012133875904449571,0.857944130897522,0.698929488658905
