idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
187,data_wgs,0,0,True,True,10.260000000000012,32.74850264462056,0.0,0.0,8.55852222442627,10.212480545043945,5.5245513916015625,0,8.55852222442627,10.260000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.91168212890625,4.956995010375977,5.631955146789551,5.631955623626709,0.2557322680950165,0.007320037639389435,0.8064638376235962,0.6912364363670349,True,,2.1254160404205322,5.101795196533203,5.572058200836182,5.57205867767334,0.255732923746109,0.007320042528832952,0.9123949408531189,0.891089677810669,True,,2.304008960723877,5.491101264953613,5.2206854820251465,5.220685958862305,0.2557325065135956,0.007320030002544323,0.7090390920639038,0.8289963006973267,True,,1.8549749851226807,5.013702392578125,5.631955146789551,5.631955623626709,1.8714224100112915,0.04843641271193822,0.7961204648017883,0.6839847564697266,True,,2.126415729522705,5.100795269012451,5.5615553855896,5.561556339263916,1.928007960319519,0.044693782056371374,0.892798900604248,0.88459712266922,True,,2.3088150024414062,5.486294746398926,5.2206854820251465,5.220685958862305,1.8396470546722412,0.04306525116165479,0.6926977634429932,0.8265029788017273,True,,1.91168212890625,4.956995010375977,5.631955146789551,5.631955623626709,0.29101333022117615,0.007758476445451379,0.806463897228241,0.6912363767623901,True,,2.1254160404205322,5.101795196533203,5.572058200836182,5.57205867767334,0.2910284996032715,0.007758408443381389,0.9123948812484741,0.8910897374153137,True,,2.304008960723877,5.491101264953613,5.2206854820251465,5.220685958862305,0.29100301861763,0.007758387147138516,0.7090392112731934,0.8289962410926819
188,data_wgs,0,0,True,True,8.65999999999999,43.261371411733755,0.0,0.0,6.400009632110596,8.655866622924805,5.932888984680176,0,6.400009632110596,8.65999999999999,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.348069190979004,3.784360885620117,4.128548622131348,4.128548622131348,0.30834242701530457,0.0076368647006650765,0.696613073348999,0.6243159174919128,True,,1.5070397853851318,3.740882396697998,4.196110725402832,4.196110725402832,0.3083415627479553,0.007636864421268304,0.9138808250427246,0.8892532587051392,True,,1.4055835008621216,4.228328227996826,4.121493339538574,4.121492385864258,0.308341920375824,0.00763686178252101,0.7452417612075806,0.8426012992858887,True,,1.348069190979004,3.784360885620117,4.128548622131348,4.128548622131348,1.988341212272644,0.045525802423556645,0.6913661956787109,0.6099190711975098,True,,1.5077073574066162,3.7402145862579346,4.196110725402832,4.196110725402832,1.9285277128219604,0.03920376766473055,0.8896461129188538,0.8773014545440674,True,,1.388695478439331,4.245215892791748,4.121493339538574,4.121492385864258,1.8787190914154053,0.045704665842155615,0.7451086044311523,0.8334847688674927,True,,1.348069190979004,3.784360885620117,4.128548622131348,4.128548622131348,0.28542575240135193,0.007729736451680461,0.696613073348999,0.6243157982826233,True,,1.5070397853851318,3.740882396697998,4.196110725402832,4.196110725402832,0.28544458746910095,0.007729702675715089,0.9138807058334351,0.889253556728363,True,,1.4055835008621216,4.228328227996826,4.121493339538574,4.121492385864258,0.2854633331298828,0.007729828730225563,0.7452418208122253,0.842601478099823
189,data_wgs,1,1,True,True,18.210000000000125,44.458504482115316,0.0,0.0,12.972978591918945,18.162111282348633,12.720609664916992,0,12.972978591918945,18.210000000000125,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7537260055541992,4.876195907592773,5.904244899749756,5.904245376586914,0.25829654932022095,0.005285330566888054,0.8866904973983765,-0.5457814931869507,True,,-0.07602397352457047,4.629485130310059,6.911182880401611,6.911182880401611,0.25829681754112244,0.005285337644939621,0.9534985423088074,-0.822208821773529,True,,-0.025485903024673462,4.7446441650390625,6.518739223480225,6.518739700317383,0.2583020329475403,0.005285331599103908,0.7012272477149963,-0.6737269759178162,True,,0.7527642250061035,4.877158164978027,5.904244899749756,5.904245376586914,2.103475332260132,0.049565440292159715,0.8937174081802368,-0.5463509559631348,True,,-0.07754361629486084,4.63100528717041,6.911182880401611,6.911182880401611,1.6195592880249023,0.03486888141681751,0.9526888728141785,-0.8210176229476929,True,,-0.025995075702667236,4.745153903961182,6.518739223480225,6.518739700317383,1.3883087635040283,0.032537397121389706,0.7051742672920227,-0.6730050444602966,True,,0.7537260055541992,4.876195907592773,5.904244899749756,5.904245376586914,0.25759801268577576,0.005926602434677382,0.8866907358169556,-0.5457815527915955,True,,-0.07602397352457047,4.629485130310059,6.911182880401611,6.911182880401611,0.25759920477867126,0.00592677122913301,0.9534986019134521,-0.8222090005874634,True,,-0.025485903024673462,4.7446441650390625,6.518739223480225,6.518739700317383,0.2576442062854767,0.005926514300517738,0.7012273073196411,-0.6737269759178162
190,data_wgs,1,1,True,True,16.260000000000097,36.20782085499902,0.0,0.0,13.011309623718262,16.237957000732422,9.592445373535156,0,13.011309623718262,16.260000000000097,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7379457950592041,4.484440803527832,5.463443756103516,5.463443756103516,0.2532951533794403,0.00646649890113622,0.8485397696495056,-0.48712313175201416,True,,-0.4540797173976898,4.230825901031494,6.79701042175293,6.79701042175293,0.2532953917980194,0.006466487251843015,0.9554893970489502,-0.8158439993858337,True,,-1.5466033220291138,4.2083024978637695,7.986106872558594,7.986106872558594,0.25329482555389404,0.006466501508839428,0.922258198261261,-0.7451136112213135,True,,0.7379457950592041,4.484440803527832,5.463443756103516,5.463443756103516,1.8843247890472412,0.04934654173751672,0.8599270582199097,-0.49002814292907715,True,,-0.4535149037837982,4.230261325836182,6.79701042175293,6.79701042175293,1.4080451726913452,0.040855565170447035,0.9548726677894592,-0.8154904246330261,True,,-1.538170576095581,4.199869632720947,7.858409881591797,7.858409881591797,1.4704838991165161,0.04186731483787298,0.9174169898033142,-0.7437286972999573,True,,0.7379457950592041,4.484440803527832,5.463443756103516,5.463443756103516,0.2605806589126587,0.0064635957358405,0.8485398888587952,-0.4871231019496918,True,,-0.4540797173976898,4.230825901031494,6.79701042175293,6.79701042175293,0.2606033682823181,0.006463855504989624,0.9554892778396606,-0.8158438801765442,True,,-1.5466033220291138,4.2083024978637695,7.986106872558594,7.986106872558594,0.26059290766716003,0.006463652197271586,0.9222583174705505,-0.7451136708259583
191,data_wgs,0,0,True,True,9.610000000000005,41.855374587159034,0.0,0.0,7.165485858917236,9.592692375183105,6.400782108306885,0,7.165485858917236,9.610000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.1878451108932495,4.229799270629883,4.9351983070373535,4.9351983070373535,0.2836448550224304,0.007606560674806436,0.6985223889350891,0.6753101348876953,True,,1.306694746017456,3.880077838897705,4.815637111663818,4.81563663482666,0.2836439609527588,0.0076065660454332825,0.9227155447006226,0.9129572510719299,True,,0.3947214186191559,4.361799240112305,5.624752521514893,5.624752521514893,0.28364691138267517,0.007606557073692481,0.7543589472770691,0.9447407722473145,True,,1.203831672668457,4.213812351226807,4.9351983070373535,4.9351983070373535,2.9373159408569336,0.051649574066201846,0.6901161074638367,0.659457266330719,True,,1.3068305253982544,3.8799421787261963,4.815637111663818,4.81563663482666,1.9521300792694092,0.044064711034297946,0.8997466564178467,0.8996574282646179,True,,0.39099448919296265,4.3655266761779785,5.624752521514893,5.624752521514893,1.9992560148239136,0.03845930105696122,0.7517350912094116,0.941839337348938,True,,1.1878451108932495,4.229799270629883,4.9351983070373535,4.9351983070373535,0.27533507347106934,0.007608175960679849,0.6985225677490234,0.675310492515564,True,,1.306694746017456,3.880077838897705,4.815637111663818,4.81563663482666,0.2753215432167053,0.007607973848159115,0.9227154850959778,0.9129573106765747,True,,0.3947214186191559,4.361799240112305,5.624752521514893,5.624752521514893,0.27534937858581543,0.007608414767310024,0.75435870885849,0.9447408318519592
192,data_wgs,0,0,True,True,9.209999999999996,34.840084597954544,0.0,0.0,7.33730411529541,9.18032455444336,5.2483229637146,0,7.33730411529541,9.209999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.7261672019958496,4.367196083068848,5.156411647796631,5.156412124633789,0.22938306629657745,0.007032974840452274,0.750572681427002,0.6559033989906311,True,,1.9658403396606445,4.54367733001709,4.878671646118164,4.878671646118164,0.22938382625579834,0.007032974514489373,0.9235432147979736,0.8849158883094788,True,,2.214919090270996,4.82675313949585,4.496762752532959,4.496762752532959,0.22938452661037445,0.007032980335255464,0.8268386125564575,0.5790493488311768,True,,1.7261672019958496,4.367196083068848,5.156411647796631,5.156412124633789,1.935210943222046,0.04627655372023583,0.7329208254814148,0.6433278918266296,True,,1.9658403396606445,4.54367733001709,4.878671646118164,4.878671646118164,2.199814558029175,0.04595890374233325,0.907783567905426,0.8784595727920532,True,,2.218319892883301,4.823352813720703,4.496762752532959,4.496762752532959,1.8964248895645142,0.041651644309361774,0.8240950107574463,0.5711403489112854,True,,1.7261672019958496,4.367196083068848,5.156411647796631,5.156412124633789,0.2731221318244934,0.0074490129637221495,0.7505728006362915,0.6559033393859863,True,,1.9658403396606445,4.54367733001709,4.878671646118164,4.878671646118164,0.27311986684799194,0.007448994585623344,0.9235433340072632,0.8849158883094788,True,,2.214919090270996,4.82675313949585,4.496762752532959,4.496762752532959,0.27314066886901855,0.007449071466301878,0.8268388509750366,0.5790494084358215
193,data_wgs,1,1,True,True,15.71000000000009,41.96080278662343,0.0,0.0,11.901480674743652,15.701438903808594,10.500757217407227,0,11.901480674743652,15.71000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6407017707824707,3.8843436241149902,4.838822841644287,4.838822841644287,0.28345543146133423,0.006002394823978344,0.8462151288986206,-0.3984473943710327,True,,-0.7153083086013794,3.630549192428589,6.239723205566406,6.239722728729248,0.28345510363578796,0.0060023964770759145,0.9474053382873535,-0.821314811706543,True,,-1.8149012327194214,3.6749267578125,7.194319725036621,7.194319725036621,0.2834581732749939,0.00600242280246069,0.9079195261001587,-0.7890099287033081,True,,0.6405631303787231,3.8844821453094482,4.838822841644287,4.838822841644287,2.8279335498809814,0.06408389533559482,0.8583827018737793,-0.3951095640659332,True,,-0.7026445865631104,3.6178853511810303,6.239723205566406,6.239722728729248,2.083897590637207,0.03991203860690196,0.9452430605888367,-0.8187981843948364,True,,-1.8125566244125366,3.6725821495056152,7.194319725036621,7.194319725036621,1.8263124227523804,0.03520651987443368,0.9070606827735901,-0.7851552963256836,True,,0.6407017707824707,3.8843436241149902,4.838822841644287,4.838822841644287,0.2558722496032715,0.0060572234525655706,0.8462157249450684,-0.39844799041748047,True,,-0.7153083086013794,3.630549192428589,6.239723205566406,6.239722728729248,0.25592148303985596,0.006057248326639334,0.9474052786827087,-0.821314811706543,True,,-1.8149012327194214,3.6749267578125,7.194319725036621,7.194319725036621,0.2559056580066681,0.0060574108269065615,0.9079194664955139,-0.789010226726532
194,data_wgs,1,1,True,True,15.560000000000088,38.94109736917101,0.0,0.0,12.223613739013672,15.538223266601562,9.767075538635254,0,12.223613739013672,15.560000000000088,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.8265318274497986,4.474196434020996,5.515594482421875,5.515594482421875,0.2376113086938858,0.006156402267515659,0.8490603566169739,-0.5629903078079224,True,,-0.11211338639259338,4.375736713409424,6.546877384185791,6.546877861022949,0.23761247098445892,0.006156413008769354,0.9527274370193481,-0.8260610699653625,True,,-0.20104770362377167,4.561847686767578,6.409631729125977,6.409631729125977,0.23761214315891266,0.0061563945608213546,0.8783509135246277,-0.6857936382293701,True,,0.8268064260482788,4.473921775817871,5.515594482421875,5.515594482421875,1.8386306762695312,0.044098597516616184,0.8574636578559875,-0.5590455532073975,True,,-0.10627064108848572,4.369894027709961,6.546877384185791,6.546877861022949,1.6316285133361816,0.04379182880123456,0.9512425661087036,-0.8248162269592285,True,,-0.19283275306224823,4.553632736206055,6.409631729125977,6.409631729125977,1.82061767578125,0.046987723807493845,0.8759827613830566,-0.6856833696365356,True,,0.8265318274497986,4.474196434020996,5.515594482421875,5.515594482421875,0.21105653047561646,0.0058630304643884305,0.8490607142448425,-0.5629901885986328,True,,-0.11211338639259338,4.375736713409424,6.546877384185791,6.546877861022949,0.2110757827758789,0.005863075400702656,0.9527274370193481,-0.8260611891746521,True,,-0.20104770362377167,4.561847686767578,6.409631729125977,6.409631729125977,0.21108782291412354,0.0058629863041763505,0.8783508539199829,-0.6857938766479492
195,data_wgs,1,1,True,True,14.160000000000068,33.18649195105167,0.0,0.0,11.831587791442871,14.118453979492188,7.727978706359863,0,11.831587791442871,14.160000000000068,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7069073915481567,3.949219226837158,4.894687175750732,4.894687175750732,0.24840083718299866,0.006117568467743695,0.8218052387237549,-0.520332396030426,True,,-0.5095422267913818,3.760397434234619,6.179469108581543,6.179470062255859,0.24840432405471802,0.006117565945411722,0.9519804120063782,-0.8214803338050842,True,,-0.8308579921722412,4.0623273849487305,6.269762992858887,6.269762992858887,0.24840392172336578,0.0061175558948889375,0.889488697052002,-0.8004832863807678,True,,0.7072101831436157,3.948916435241699,4.894687175750732,4.894687175750732,2.5588223934173584,0.0525523657600085,0.8270918130874634,-0.519871711730957,True,,-0.5092042684555054,3.7600598335266113,6.179469108581543,6.179470062255859,2.403343677520752,0.03558627770592769,0.9535046219825745,-0.8198384046554565,True,,-0.8204787969589233,4.051948070526123,6.269762992858887,6.269762992858887,2.031552314758301,0.042750942955414456,0.8966573476791382,-0.7977968454360962,True,,0.7069073915481567,3.949219226837158,4.894687175750732,4.894687175750732,0.23983515799045563,0.006319683200369279,0.8218057155609131,-0.5203323364257812,True,,-0.5095422267913818,3.760397434234619,6.179469108581543,6.179470062255859,0.23983368277549744,0.006319785676896572,0.9519805908203125,-0.821480393409729,True,,-0.8308579921722412,4.0623273849487305,6.269762992858887,6.269762992858887,0.23980793356895447,0.006319661640251676,0.889488935470581,-0.8004835247993469
196,data_wgs,1,1,True,True,16.3600000000001,40.620660811489174,0.0,0.0,12.34900951385498,16.31264305114746,10.620363235473633,0,12.34900951385498,16.3600000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6862332820892334,4.0354108810424805,4.985089302062988,4.985089302062988,0.2566288113594055,0.005555871633502344,0.8427150249481201,-0.4718753695487976,True,,-0.7471557855606079,3.764979124069214,6.52528190612793,6.52528190612793,0.2566277086734772,0.0055558609388147795,0.9560105204582214,-0.8331458568572998,True,,0.2194097638130188,3.5286030769348145,5.5901780128479,5.590177536010742,0.25662729144096375,0.0055558668992792565,0.8897430896759033,-0.6556084156036377,True,,0.6866075396537781,4.035037040710449,4.985089302062988,4.985089302062988,2.495884418487549,0.04987797451515993,0.8549548387527466,-0.47760483622550964,True,,-0.7344973087310791,3.7523205280303955,6.52528190612793,6.52528190612793,2.1720292568206787,0.03834258473167817,0.9545693397521973,-0.8286048173904419,True,,0.22065691649913788,3.527355909347534,5.5901780128479,5.590177536010742,2.0966336727142334,0.043077787446479006,0.8913096785545349,-0.6619032621383667,True,,0.6862332820892334,4.0354108810424805,4.985089302062988,4.985089302062988,0.26139405369758606,0.005526029171111683,0.842715322971344,-0.4718753695487976,True,,-0.7471557855606079,3.764979124069214,6.52528190612793,6.52528190612793,0.2613773047924042,0.005526099912822246,0.9560105204582214,-0.8331459760665894,True,,0.2194097638130188,3.5286030769348145,5.5901780128479,5.590177536010742,0.2613692581653595,0.005526013967270652,0.8897430896759033,-0.6556084156036377
197,data_wgs,0,0,True,True,8.509999999999987,41.42495343142716,0.0,0.0,6.341658592224121,8.463735580444336,5.599935531616211,0,6.341658592224121,8.509999999999987,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.8852003812789917,4.010433673858643,4.36250114440918,4.362501621246338,0.24227052927017212,0.0073337168898433445,0.690618097782135,0.661170244216919,True,,1.1566083431243896,3.50134015083313,4.330756187438965,4.330756187438965,0.24227096140384674,0.007333717712511619,0.9248813986778259,0.895456075668335,True,,0.6113569140434265,3.4292690753936768,5.130431652069092,5.13043212890625,0.24226990342140198,0.007333717161479096,0.8426539301872253,0.9133070111274719,True,,0.8846679925918579,4.010965824127197,4.362307071685791,4.362307548522949,2.395490884780884,0.05257486005624135,0.6979730725288391,0.6509730815887451,True,,1.1570746898651123,3.5008738040924072,4.330756187438965,4.330756187438965,2.3697264194488525,0.04450446708748738,0.9042367935180664,0.8816378116607666,True,,0.6117950081825256,3.428830862045288,5.130431652069092,5.13043212890625,2.16005277633667,0.04536593705415726,0.8287327289581299,0.9038885831832886,True,,0.8852003812789917,4.010433673858643,4.36250114440918,4.362501621246338,0.2783512473106384,0.008104235492646694,0.6906183958053589,0.6611703038215637,True,,1.1566083431243896,3.50134015083313,4.330756187438965,4.330756187438965,0.27835613489151,0.00810418619463841,0.9248815774917603,0.8954564332962036,True,,0.6113569140434265,3.4292690753936768,5.130431652069092,5.13043212890625,0.27835774421691895,0.008104205131530762,0.8426538705825806,0.9133070707321167
198,data_wgs,0,0,True,True,8.909999999999993,37.271351572037766,0.0,0.0,7.238193035125732,8.863753318786621,5.370979309082031,0,7.238193035125732,8.909999999999993,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.3726778030395508,4.223446369171143,4.856010913848877,4.856010913848877,0.2979939579963684,0.00824368204921484,0.7472550272941589,0.7405248284339905,True,,1.5152463912963867,4.01685094833374,4.791048049926758,4.791048049926758,0.297995388507843,0.008243690361268818,0.927832305431366,0.8784937262535095,True,,1.5764226913452148,4.172251224517822,4.5881733894348145,4.5881733894348145,0.29799285531044006,0.008243677043356,0.821448802947998,0.7942599058151245,True,,1.3729560375213623,4.22316837310791,4.856010913848877,4.856010913848877,2.1453778743743896,0.04493332877755165,0.7462732791900635,0.7259893417358398,True,,1.5164353847503662,4.01566219329834,4.791048049926758,4.791048049926758,2.073397636413574,0.04611551140745481,0.908669650554657,0.8718917369842529,True,,1.5825963020324707,4.166078090667725,4.5881733894348145,4.5881733894348145,1.8496249914169312,0.041948852874338624,0.804623544216156,0.786591112613678,True,,1.3726778030395508,4.223446369171143,4.856010913848877,4.856010913848877,0.29450100660324097,0.007560776143024365,0.747255265712738,0.74052494764328,True,,1.5152463912963867,4.01685094833374,4.791048049926758,4.791048049926758,0.2944856882095337,0.007560823190336426,0.9278322458267212,0.8784939050674438,True,,1.5764226913452148,4.172251224517822,4.5881733894348145,4.5881733894348145,0.2944961190223694,0.0075609159034987295,0.8214482069015503,0.7942602038383484
199,data_wgs,0,0,True,True,8.559999999999988,31.199732051146814,0.0,0.0,7.473220348358154,8.546060562133789,4.430064678192139,0,7.473220348358154,8.559999999999988,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.6179921627044678,3.9931206703186035,4.635663032531738,4.635663032531738,0.26819220185279846,0.007522603721978763,0.8231033086776733,0.6640145182609558,True,,1.3991968631744385,3.9754116535186768,4.953413963317871,4.953413486480713,0.2681925296783447,0.007522615185007453,0.9258777499198914,0.8924293518066406,True,,0.6584489941596985,4.356042861938477,5.778192520141602,5.778192520141602,0.2681903839111328,0.007522615829172233,0.823183536529541,0.8631951808929443,True,,1.6179921627044678,3.9931206703186035,4.635663032531738,4.635663032531738,1.8577711582183838,0.042654663572708765,0.8236271739006042,0.6581717133522034,True,,1.4015371799468994,3.973071575164795,4.953413963317871,4.953413486480713,2.125582218170166,0.04328242676953475,0.9082164764404297,0.8794503808021545,True,,0.6584489941596985,4.356042861938477,5.778192520141602,5.778192520141602,1.845773696899414,0.04010529853403568,0.8146234750747681,0.85521000623703,True,,1.6179921627044678,3.9931206703186035,4.635663032531738,4.635663032531738,0.2532891035079956,0.007472090718025962,0.8231034278869629,0.6640146374702454,True,,1.3991968631744385,3.9754116535186768,4.953413963317871,4.953413486480713,0.2533096969127655,0.007472067543615898,0.9258777499198914,0.892429769039154,True,,0.6584489941596985,4.356042861938477,5.778192520141602,5.778192520141602,0.2532881796360016,0.007472074745843808,0.8231837749481201,0.8631953001022339
