idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
215,data_wgs,1,1,True,True,1.3600000000000008,54.367347796175274,0.0,0.0,1.1637680530548096,1.3256874084472656,1.1463782787322998,0,1.1637680530548096,1.3600000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.729161262512207,1.7893166542053223,11.135255813598633,10.35873031616211,3.3583247661590576,0.07141575068235398,0.8346861004829407,-0.2537021040916443,True,,1.178783893585205,3.5454187393188477,4.667168617248535,4.605684757232666,4.360325813293457,0.07831155794362227,0.9194444417953491,-0.532599687576294,True,,1.2393293380737305,3.623120069503784,4.583019733428955,4.677582740783691,4.523825168609619,0.08448450130720933,0.9013363718986511,-0.4865478277206421,True,,-4.546758651733398,2.176791191101074,11.036531448364258,11.507410049438477,20.414356231689453,0.538076106707255,0.8436064720153809,-0.16648346185684204,True,,1.2078044414520264,3.5787291526794434,4.667168617248535,4.605684757232666,4.256967544555664,0.0936946403235197,0.9189610481262207,-0.5370862483978271,True,,1.2387514114379883,3.6496493816375732,4.583019733428955,4.677582740783691,4.512392520904541,0.11801328510046005,0.9058467745780945,-0.5660858750343323,True,,-4.572019577026367,1.9149365425109863,11.110652923583984,10.154547691345215,32.471702575683594,0.7487924029429753,0.805476725101471,-0.11966729164123535,True,,1.2107994556427002,3.5787134170532227,4.667168617248535,4.605684757232666,5.477624416351318,0.1265775884191195,0.9219032526016235,-0.5505738854408264,True,,1.3207582235336304,3.602412223815918,4.369537830352783,4.531072616577148,11.073379516601562,0.2337947761019071,0.8952423334121704,-0.5530054569244385
216,data_wgs,1,0,True,True,0.01,98.27548162546105,0.260065,0.02175513488052997,0.9037951231002808,2.230201658903752e-07,0.9037951827049255,0,0.01,0.9037951231002808,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.803181171417236,1.4887758493423462,4.907632350921631,7.3955254554748535,3.780961275100708,0.06325212890903155,-0.8942273855209351,-0.4563821256160736,True,,-0.003133682534098625,1.12668776512146,1.377845048904419,1.466430902481079,2.134176015853882,0.052012177929282186,0.39528924226760864,-0.049790531396865845,True,,1.1986130475997925,1.1986125707626343,5.960464477539062e-07,5.960464477539062e-07,2.0707755088806152,0.05032252296805382,-0.4361928403377533,-0.130362868309021,True,,5.8802595138549805,2.2076821327209473,5.231564044952393,5.178277015686035,22.63762855529785,0.5227408930659294,-0.844333291053772,-0.5528663992881775,True,,0.045179374516010284,1.0518903732299805,1.4311307668685913,1.4603948593139648,3.376260995864868,0.08191152686874072,0.4223204553127289,-0.09453168511390686,True,,1.1986126899719238,1.1986125707626343,1.1920928955078125e-07,4.76837158203125e-07,0.8965256810188293,0.004263334938392897,0.0,0.0,True,,5.8418121337890625,2.197309732437134,4.7310099601745605,4.771142959594727,37.0754508972168,0.8309241771697998,-0.8208440542221069,-0.4444422125816345,True,,0.04997701942920685,1.0578281879425049,1.4311307668685913,1.4603948593139648,3.5856804847717285,0.080512760207057,0.4050532281398773,-0.10700461268424988,True,,1.1986130475997925,1.1986126899719238,5.960464477539062e-07,5.960464477539062e-07,1.9443691968917847,0.05580650828778744,-0.225875124335289,0.4491167664527893
217,data_wgs,0,0,True,True,0.8600000000000003,52.564400449456,0.00933,0.017444435271883576,1.111790657043457,0.8584240674972534,0.9014900326728821,0,0.8600000000000003,1.111790657043457,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.259870529174805,4.135983943939209,2.0859270095825195,2.457288980484009,1.4657984972000122,0.031240475891778866,-0.3983295261859894,0.8578170537948608,True,,0.12522642314434052,3.749772548675537,4.185556411743164,4.203099727630615,2.391866683959961,0.05504169644167026,0.6663896441459656,0.3433217406272888,True,,0.7003443241119385,3.316612482070923,4.206627368927002,4.188436508178711,2.2200491428375244,0.056214369585116705,0.8624013662338257,-0.011449146084487438,True,,6.399079322814941,4.2800703048706055,2.5429821014404297,2.1837682723999023,8.600397109985352,0.2007283146182696,-0.429023802280426,0.8452739119529724,True,,0.1242862194776535,3.6970019340515137,4.2140679359436035,4.026810169219971,3.0817692279815674,0.06528852016975482,0.6727019548416138,0.3248205780982971,True,,0.730059027671814,3.2922637462615967,4.097469806671143,4.15797233581543,2.4592018127441406,0.06519281417131424,0.8344202637672424,-0.029808025807142258,True,,6.4378767013549805,4.4557294845581055,2.536733627319336,1.818619728088379,15.149310111999512,0.26810017625490823,-0.3756275773048401,0.8280259966850281,True,,0.11080896854400635,3.7133162021636963,4.23486852645874,4.131502628326416,4.6331787109375,0.10583384782075882,0.6707199811935425,0.3027803301811218,True,,0.7002360820770264,3.3162004947662354,4.206627368927002,4.188436508178711,2.4502782821655273,0.06592229790985585,0.8598073720932007,0.0005738809704780579
218,data_wgs,0,0,True,True,1.7600000000000011,42.83029122479125,0.0,0.0,1.3779116868972778,1.7473803758621216,1.1918280124664307,0,1.3779116868972778,1.7600000000000011,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.236148357391357,6.487774848937988,0.013721942901611328,0.13441133499145508,0.5277239084243774,0.012934143965442976,-0.029648713767528534,-0.23852691054344177,True,,1.4484844207763672,5.164671897888184,6.359170913696289,6.456827640533447,1.5792862176895142,0.04087574587514003,0.9032201766967773,0.358232319355011,True,,1.239391565322876,5.163963317871094,6.249941349029541,6.343977451324463,2.023916721343994,0.04673364895085494,0.8395836353302002,0.10659530758857727,True,,6.231095314025879,6.527166366577148,0.013721942901611328,0.13441133499145508,2.335341453552246,0.046328358352184296,0.12879042327404022,-0.34068602323532104,True,,1.4485222101211548,5.1653947830200195,6.359170913696289,6.456827640533447,3.585104465484619,0.09662547434369723,0.8959706425666809,0.3676145076751709,True,,1.2372174263000488,5.162501811981201,6.249941349029541,6.343977451324463,5.669351577758789,0.12947621221343678,0.8182758092880249,0.08130231499671936,True,,6.233756065368652,6.488155364990234,0.02702188491821289,0.21445894241333008,5.434756755828857,0.11442253043254216,-0.025060445070266724,-0.26290032267570496,True,,1.4526392221450806,5.152602195739746,6.359170913696289,6.456827640533447,17.92823600769043,0.3125089074174563,0.9003053307533264,0.30309832096099854,True,,1.261361837387085,5.160017967224121,6.249941349029541,6.343977451324463,13.135969161987305,0.2350931227207184,0.8154275417327881,0.03080761432647705
219,data_wgs,0,0,True,True,0.8600000000000003,56.018575979062405,0.00076,0.00027440324944099243,0.9963449239730835,0.8481204509735107,0.8760175704956055,0,0.8600000000000003,0.9963449239730835,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.257881164550781,5.418218612670898,1.8771867752075195,0.8110804557800293,1.8929221630096436,0.033953421438733734,-0.8836560249328613,-0.37287241220474243,True,,0.7606164216995239,3.8197951316833496,4.750514030456543,4.817042827606201,2.735530138015747,0.05453821439296007,0.8528631925582886,-0.5589837431907654,True,,0.5357956290245056,3.9367706775665283,4.6492486000061035,4.6192626953125,2.8273911476135254,0.06548122161378463,0.7867952585220337,-0.8982104063034058,True,,6.224108695983887,5.469363212585449,1.7923946380615234,1.1135601997375488,4.552802085876465,0.10262575720747312,-0.8358018398284912,-0.4230881333351135,True,,0.7667662501335144,3.8287432193756104,4.750514030456543,4.817042827606201,3.0762248039245605,0.07464753339687984,0.8372543454170227,-0.5621352791786194,True,,0.5565894246101379,3.916438579559326,4.641390323638916,4.616031646728516,3.479172468185425,0.08837368090947469,0.7700669765472412,-0.8935445547103882,True,,6.209169387817383,5.560075759887695,1.6087698936462402,0.9896316528320312,17.471172332763672,0.4389852990706762,-0.7913307547569275,-0.37147074937820435,True,,0.771065354347229,3.810056686401367,4.750514030456543,4.817042827606201,3.0599114894866943,0.06753453103204568,0.8460378050804138,-0.5634390115737915,True,,0.5621151328086853,3.9032702445983887,4.57542610168457,4.529810428619385,7.377270221710205,0.1471358301738898,0.7704676389694214,-0.893440842628479
220,data_wgs,0,0,True,True,1.8100000000000012,71.92833804022368,5e-06,0.0034672576975216243,1.6493231058120728,1.792483925819397,2.0246200561523438,0,1.6493231058120728,1.8100000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.27137565612793,5.92752742767334,0.5645546913146973,0.2828497886657715,0.4833967089653015,0.011174102127552033,-0.37319105863571167,0.6566219925880432,True,,0.8261690139770508,4.955892562866211,5.793827056884766,5.997125625610352,1.5781688690185547,0.03792863845204313,0.5956250429153442,-0.4246309995651245,True,,1.4074132442474365,4.840202808380127,5.936792850494385,5.787458419799805,1.3920975923538208,0.038846407706538834,0.469551682472229,-0.12482056021690369,True,,6.282261848449707,5.876721382141113,0.5586156845092773,0.36852407455444336,1.3848145008087158,0.03703703663001458,-0.3532162308692932,0.6672273874282837,True,,0.8070300817489624,4.998998165130615,5.793827056884766,5.997125625610352,4.074248790740967,0.11173400667806467,0.5842850208282471,-0.42042455077171326,True,,1.4217307567596436,4.8781938552856445,5.936792850494385,5.787458419799805,6.891870021820068,0.19527533650398254,0.4485919177532196,-0.1470213234424591,True,,6.320937156677246,5.882558822631836,0.6540374755859375,0.41672229766845703,4.877718448638916,0.08643575956424078,-0.39353638887405396,0.684565007686615,True,,0.8248807191848755,4.9659929275512695,5.793827056884766,5.997125625610352,14.17087459564209,0.296590826412042,0.5969527959823608,-0.4148487150669098,True,,1.401892900466919,4.862833023071289,5.936792850494385,5.787458419799805,23.444425582885742,0.5313961466153463,0.439397394657135,-0.1417471170425415
221,data_wgs,0,0,True,True,0.9100000000000004,60.76995248813891,0.000635,0.0002447630602856243,1.0006974935531616,0.9053506255149841,0.9675956964492798,0,0.9100000000000004,1.0006974935531616,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.239696025848389,4.500977993011475,2.2896623611450195,2.2401645183563232,1.3299869298934937,0.029585511051118375,-0.663469135761261,-0.33229726552963257,True,,0.5022588968276978,3.518766164779663,4.1182861328125,4.162795066833496,8.805570602416992,0.11862947990496954,0.7771058082580566,-0.47019875049591064,True,,0.7823671102523804,3.263815402984619,4.077079772949219,3.9784486293792725,2.071920156478882,0.05238686601320903,0.8029404282569885,-0.7034109234809875,True,,6.198694229125977,4.587701797485352,2.5063586235046387,1.6375017166137695,11.329022407531738,0.25218618114789326,-0.6955627202987671,-0.31522446870803833,True,,0.42765793204307556,3.5708155632019043,4.0133538246154785,4.056008338928223,4.1352314949035645,0.08923635979493459,0.7701265215873718,-0.4339148998260498,True,,0.7869374752044678,3.2466068267822266,4.077079772949219,3.9784486293792725,3.356515884399414,0.08390478380024433,0.8068738579750061,-0.7032560110092163,True,,6.221218109130859,4.510044574737549,2.4872665405273438,1.933485984802246,14.012686729431152,0.33077536274989444,-0.6778837442398071,-0.3617711067199707,True,,0.4268738031387329,3.5728344917297363,4.1182861328125,4.162795066833496,4.284211158752441,0.10464697778224945,0.7794215679168701,-0.4349243640899658,True,,0.8063583970069885,3.2768735885620117,4.077079772949219,3.9784486293792725,6.223808288574219,0.13956711888313295,0.7952351570129395,-0.702035665512085
222,data_wgs,0,0,True,True,0.9100000000000004,72.67624439418806,0.00188,0.0006381692936581399,0.9922547936439514,0.8611927628517151,1.10332190990448,0,0.9100000000000004,0.9922547936439514,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.867037773132324,4.251374244689941,3.1636221408843994,2.501959800720215,1.2933179140090942,0.027616808408250412,-0.6510196924209595,-0.14429543912410736,True,,0.5395383834838867,2.667290687561035,3.5279057025909424,3.382225513458252,1.9910801649093628,0.05220137629657984,0.8387984037399292,0.2963840067386627,True,,0.5487048625946045,2.6793808937072754,3.3075790405273438,3.2597908973693848,1.5788474082946777,0.0499493391563495,0.8329501748085022,-0.17876198887825012,True,,5.8369951248168945,4.12051248550415,3.1636221408843994,2.501959800720215,4.414835453033447,0.09443164269129435,-0.6021290421485901,-0.22007516026496887,True,,0.5557209253311157,2.631542444229126,3.360517740249634,3.2736093997955322,2.6484463214874268,0.07443115934729576,0.8276374936103821,0.35022884607315063,True,,0.5368852615356445,2.6579957008361816,3.3075790405273438,3.2597908973693848,2.496392250061035,0.06557364004353682,0.8130143880844116,-0.22259259223937988,True,,5.901253700256348,4.3250732421875,3.126530408859253,2.300720691680908,13.028989791870117,0.3470529740055402,-0.7428017258644104,-0.1838761568069458,True,,0.540105938911438,2.6447901725769043,3.5279057025909424,3.382225513458252,2.743751049041748,0.07091151438653469,0.8271393179893494,0.3435884118080139,True,,0.5392959713935852,2.646583080291748,3.3075790405273438,3.2597908973693848,2.515690803527832,0.07012930860122045,0.8317786455154419,-0.2032260000705719
223,data_wgs,1,1,True,True,0.41,82.28650443095779,0.05891,0.000877458594251726,0.8055772185325623,0.3699502944946289,0.840129017829895,0,0.41,0.8055772185325623,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.537681579589844,-0.6370067000389099,7.612834453582764,7.654112815856934,2.974538564682007,0.055186126256982486,0.7816099524497986,0.30153143405914307,True,,-0.18243342638015747,0.740634024143219,1.0782078504562378,1.099199891090393,1.3908758163452148,0.04055392754574617,0.4218771159648895,0.07477867603302002,True,,-0.16959765553474426,0.7358134388923645,1.1861565113067627,1.185084581375122,1.3899328708648682,0.04031084173669418,0.8018712401390076,0.26320934295654297,True,,-5.332969665527344,-0.8903336524963379,6.918567180633545,6.936634540557861,30.542495727539062,0.7471901138623556,0.7305737137794495,0.4723154902458191,True,,-0.1437646895647049,0.7086710929870605,1.0782078504562378,1.099199891090393,2.285888910293579,0.06128142091135184,0.4227551221847534,0.07513695955276489,True,,-0.14779627323150635,0.7150936126708984,1.1556345224380493,1.154870629310608,1.4437967538833618,0.03346635801717639,0.7910324335098267,0.2875526547431946,True,,-5.463998794555664,-1.1404590606689453,7.476686954498291,6.714826583862305,27.708717346191406,0.7467201332251231,0.7088510990142822,0.5566689968109131,True,,-0.1906687319278717,0.7486921548843384,1.1991939544677734,1.1991736888885498,2.0077919960021973,0.04645049901058276,0.4286094903945923,0.06443610787391663,True,,-0.16904234886169434,0.7350269556045532,1.1861565113067627,1.185084581375122,1.6933298110961914,0.040870235425730546,0.8020071983337402,0.2708451449871063
224,data_wgs,0,0,True,True,1.3600000000000008,50.635923863261716,1e-05,0.0001060297909710696,1.2481492757797241,1.3422850370407104,1.1110399961471558,0,1.2481492757797241,1.3600000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.974738597869873,5.216430187225342,1.2837510108947754,1.2904911041259766,0.6076142191886902,0.013853139275064071,-0.8176901340484619,0.2822560667991638,True,,0.8708369135856628,4.1929826736450195,5.0881781578063965,5.1066975593566895,1.4418798685073853,0.042100006714463234,0.7070978283882141,0.3574100732803345,True,,1.0398354530334473,3.92807674407959,4.86550235748291,4.901375770568848,1.5321111679077148,0.04519575027128061,0.7516993284225464,-0.19735273718833923,True,,6.002068519592285,5.136833190917969,1.2837510108947754,1.2904911041259766,3.634347915649414,0.07388566049436728,-0.7744318842887878,0.45314839482307434,True,,0.8666831851005554,4.179319381713867,5.0881781578063965,5.1066975593566895,4.434374809265137,0.10007433717449506,0.7090002298355103,0.3598865866661072,True,,1.045236349105835,3.9175615310668945,4.86550235748291,4.901375770568848,2.994312047958374,0.08267608918249607,0.7209554314613342,-0.2546447217464447,True,,5.995731353759766,5.186727523803711,1.2612495422363281,1.3103127479553223,4.587960243225098,0.11448681826392809,-0.8046228885650635,0.49765074253082275,True,,0.8702811002731323,4.209257125854492,5.0881781578063965,5.1066975593566895,8.035613059997559,0.19087514479955037,0.6996155977249146,0.3835873603820801,True,,1.0511096715927124,3.923903703689575,4.86550235748291,4.901375770568848,5.7154083251953125,0.14866537849108377,0.730433464050293,-0.21775205433368683
225,data_wgs,0,0,True,True,0.9100000000000004,51.90542288987987,0.00067,0.0004021134220331318,1.0306777954101562,0.8848233222961426,0.8484758138656616,0,0.9100000000000004,1.0306777954101562,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.857178211212158,4.274003982543945,2.119837760925293,2.0797719955444336,1.4781761169433594,0.025008659809827805,-0.8663995862007141,0.5702958703041077,True,,0.6959138512611389,3.338621139526367,3.8896987438201904,3.9132444858551025,2.2467753887176514,0.0466156921039025,0.9346365332603455,0.4934033155441284,True,,0.4255106449127197,3.5586419105529785,3.9623332023620605,3.9650192260742188,2.061007499694824,0.04697287871191899,0.9065324068069458,0.5362105369567871,True,,5.816180229187012,4.02924108505249,1.8811969757080078,2.959672451019287,6.333384037017822,0.11217400878667831,-0.8595632314682007,0.5545076727867126,True,,0.6959530115127563,3.331264019012451,3.8896987438201904,3.9132444858551025,2.962242841720581,0.0771062066157659,0.9324528574943542,0.4997587502002716,True,,0.43420645594596863,3.5513792037963867,3.940277099609375,3.977945327758789,2.737987995147705,0.06657120169450839,0.882347583770752,0.5346480011940002,True,,5.740152359008789,3.97574520111084,1.7898974418640137,2.978125810623169,9.031359672546387,0.16639319732785224,-0.8540310263633728,0.5813073515892029,True,,0.6969972848892212,3.335721969604492,3.8896987438201904,3.9132444858551025,2.6189353466033936,0.06994384862482547,0.9398363828659058,0.5057287216186523,True,,0.42801448702812195,3.557893991470337,3.940277099609375,3.977945327758789,2.833336353302002,0.07054168370862803,0.8922722339630127,0.5355145335197449
226,data_wgs,1,1,True,True,1.4100000000000008,28.97868065160062,0.0,0.0,1.2540663480758667,1.377634048461914,0.6692318320274353,0,1.2540663480758667,1.4100000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.640897274017334,4.1866068840026855,13.192989349365234,13.290983200073242,2.0236613750457764,0.04749787617474795,0.9100223183631897,0.5602031946182251,True,,0.914525032043457,6.151566982269287,7.138570308685303,7.1411943435668945,2.6423373222351074,0.06087514174481233,0.9075321555137634,0.4712938368320465,True,,0.8474094867706299,6.104841232299805,7.1399078369140625,7.057826995849609,2.744211196899414,0.062261823937296866,0.9029627442359924,0.19301873445510864,True,,-4.651615619659424,4.095669746398926,13.228713989257812,13.140081405639648,26.374427795410156,0.5503795842329661,0.8700557947158813,0.6645978093147278,True,,0.9229112863540649,6.142008304595947,7.096163749694824,7.09919548034668,2.90910267829895,0.07857089762886366,0.9031004905700684,0.4599841833114624,True,,0.8723244071006775,6.101571559906006,7.178128719329834,7.160579681396484,3.384345054626465,0.09008028681079547,0.8900894522666931,0.19331544637680054,True,,-4.527328968048096,3.8944740295410156,13.228713989257812,13.140081405639648,69.33940887451172,1.6957711935043336,0.8549754023551941,0.6351218819618225,True,,0.9114800691604614,6.152438163757324,7.129491329193115,7.129086971282959,3.217254877090454,0.07717533260583878,0.9086775779724121,0.4671849012374878,True,,0.9020975828170776,6.110079765319824,7.178128719329834,7.160579681396484,3.6603009700775146,0.08917059401671092,0.9004824757575989,0.20318028330802917
