idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
613,2.0,True,True,2.429999999999992,85.41075728848007,0.34775,169184924.41901502,10.229120254516602,2.421412706375122,10.32155704498291,895,2.429999999999992,10.229120254516602,51,102,52,100
614,8.0,True,True,3.2699999999999743,31.787018448045504,0.0,0.0,2.7861642837524414,3.263507604598999,1.7191388607025146,1,2.7861642837524414,3.2699999999999743,0,0,0,0
615,5.0,True,True,5.119999999999935,92.73566177541579,0.1833,23774619.08240469,8.67102336883545,5.119509696960449,10.277814865112305,149,5.119999999999935,8.67102336883545,0,1,0,1
616,5.0,True,True,2.849999999999983,66.02701942774462,0.0001,1.4051385944371666,2.7695956230163574,2.840655565261841,3.0572519302368164,0,2.7695956230163574,2.849999999999983,0,0,0,0
617,8.0,True,True,3.45999999999997,32.77497268324726,0.0001,10.081465731812898,3.5431694984436035,3.452540397644043,1.9756277799606323,0,3.45999999999997,3.5431694984436035,0,0,0,0
618,0.0,True,True,1.2500000000000009,112.61981542917786,0.3363,562387.1000997165,5.033441543579102,1.2444679737091064,5.6305108070373535,17,1.2500000000000009,5.033441543579102,17,0,17,0
619,9.0,True,True,5.609999999999925,68.99032959021847,0.6286,27320908106.793312,17.935626983642578,5.602425575256348,16.76372528076172,1750,5.609999999999925,17.935626983642578,197,200,199,198
620,4.0,True,True,2.8399999999999834,54.73493345720547,0.0005,6.560928375692783,2.746002197265625,2.835516929626465,2.567031145095825,0,2.746002197265625,2.8399999999999834,0,0,0,0
621,3.0,True,True,2.349999999999994,75.84147283052197,0.01115,107.9533818116119,2.6436054706573486,2.348055839538574,3.076575756072998,0,2.349999999999994,2.6436054706573486,0,0,0,0
622,8.0,True,True,0.39000000000000024,25.995534598308232,0.0,0.0,0.34154796600341797,0.38001206517219543,0.16655966639518738,0,0.34154796600341797,0.39000000000000024,0,0,0,0
623,9.0,True,True,2.3199999999999945,91.58887180560346,0.0115,118.25201594809367,2.6635773181915283,2.3160760402679443,3.5778422355651855,0,2.3199999999999945,2.6635773181915283,0,0,0,0
624,6.0,False,True,6.219999999999912,,,,0.0,6.21367883682251,6.21367883682251,0,,,0,0,0,0
625,9.0,True,True,3.509999999999969,55.19146045789586,0.06015,290836.0446359121,5.747818470001221,3.5039708614349365,4.7245893478393555,93,3.509999999999969,5.747818470001221,0,0,0,0
626,7.0,True,True,5.649999999999924,86.98997642103139,0.05915,2467170.3009954537,7.524575710296631,5.64659309387207,9.16739273071289,101,5.649999999999924,7.524575710296631,0,0,0,0
627,5.0,True,True,2.9899999999999802,76.02559129975091,0.0001,0.8423079123696973,2.5979771614074707,2.9833297729492188,3.4505608081817627,3,2.5979771614074707,2.9899999999999802,0,0,0,0
628,1.0,True,True,1.2100000000000009,39.66383684775266,0.0,0.0,0.9726435542106628,1.2070738077163696,0.7716768980026245,0,0.9726435542106628,1.2100000000000009,0,0,0,0
629,1.0,True,True,2.7299999999999858,45.16707199465818,0.0,0.0,2.2995400428771973,2.726144552230835,1.9697980880737305,1,2.2995400428771973,2.7299999999999858,0,1,0,1
630,5.0,True,True,1.1700000000000008,39.613757010787765,0.0,0.0,0.8872600793838501,1.1604610681533813,0.739950954914093,0,0.8872600793838501,1.1700000000000008,0,0,0,0
631,6.0,False,True,6.359999999999909,,,,0.0,6.351650714874268,6.351650714874268,0,,,0,0,0,0
632,4.0,True,True,1.1700000000000008,41.64216203547199,0.0,0.0,0.8817291855812073,1.1609108448028564,0.7715279459953308,0,0.8817291855812073,1.1700000000000008,0,0,0,0
633,7.0,True,True,2.06,55.10449240288681,0.0,0.0,1.796793818473816,2.0563125610351562,1.797072410583496,0,1.796793818473816,2.06,0,0,0,0
634,1.0,True,True,2.9899999999999802,107.7902722929202,0.2782,22354419.387224857,8.167276382446289,2.989948272705078,9.516632080078125,322,2.9899999999999802,8.167276382446289,0,186,0,184
635,8.0,True,True,4.609999999999946,65.73528983000428,0.0004,407.4594475544476,4.731017112731934,4.601394176483154,5.065871715545654,7,4.609999999999946,4.731017112731934,0,0,0,0
636,5.0,True,True,2.239999999999996,77.717446542556,0.0716,61751.10926451858,4.633593559265137,2.2373554706573486,4.697355270385742,38,2.239999999999996,4.633593559265137,0,0,0,0
637,0.0,True,True,5.639999999999924,59.6520205353801,0.05035,1422968.485529917,7.1672234535217285,5.630369186401367,6.503252029418945,63,5.639999999999924,7.1672234535217285,59,0,59,0
638,9.0,True,True,2.5999999999999885,47.077478813744655,0.00755,464.38415944814835,3.3309473991394043,2.5948550701141357,2.4609193801879883,3,2.5999999999999885,3.3309473991394043,0,0,0,0
639,4.0,True,True,0.9700000000000008,35.254223286805704,0.0,0.0,0.8451574444770813,0.9602048993110657,0.5575883388519287,0,0.8451574444770813,0.9700000000000008,0,0,0,0
640,0.0,False,True,4.579999999999947,,,,0.0,4.574004650115967,4.574004650115967,0,,,0,0,0,0
641,2.0,True,True,2.769999999999985,125.72668762550038,0.072,66090.5681738154,4.669843673706055,2.7617576122283936,6.670557022094727,84,2.769999999999985,4.669843673706055,0,0,0,0
642,3.0,True,True,1.5100000000000011,40.15835251325913,0.0,0.0,1.204514980316162,1.5018712282180786,0.9702177047729492,0,1.204514980316162,1.5100000000000011,0,0,0,0
643,6.0,False,True,4.709999999999944,,,,0.0,4.708355903625488,4.708355903625488,0,,,0,0,0,0
644,9.0,True,True,1.320000000000001,42.90405570275864,0.0,0.0,0.9986464381217957,1.3188951015472412,0.8984582424163818,0,0.9986464381217957,1.320000000000001,0,0,0,0
645,0.0,True,True,5.089999999999936,115.74365330735668,0.24535,321061218.7433319,11.575818061828613,5.081867694854736,14.523333549499512,397,5.089999999999936,11.575818061828613,137,1,139,1
646,1.0,True,True,4.1699999999999555,103.79852271095379,0.0619,408733.04174529575,5.976130962371826,4.1684184074401855,8.060572624206543,59,4.1699999999999555,5.976130962371826,0,59,0,58
647,7.0,True,True,3.92999999999996,110.11374170070044,0.05955,744440.5551974156,6.472469329833984,3.9272947311401367,8.648648262023926,133,3.92999999999996,6.472469329833984,0,0,0,0
648,7.0,True,True,2.489999999999991,94.30478378600266,0.1006,225585.07398805226,5.221442699432373,2.489604949951172,5.950891494750977,67,2.489999999999991,5.221442699432373,0,0,0,0
649,6.0,False,True,6.179999999999913,,,,0.0,6.171944618225098,6.171944618225098,0,,,0,0,0,0
650,0.0,True,True,6.179999999999913,89.88473140865462,0.21465,136876698.09581664,10.580989837646484,6.174535274505615,12.240072250366211,168,6.179999999999913,10.580989837646484,66,1,68,1
651,6.0,False,True,8.139999999999871,,,,0.0,8.13083267211914,8.13083267211914,0,,,0,0,0,0
652,0.0,False,True,2.2799999999999954,,,,0.0,2.2784249782562256,2.2784249782562256,0,,,0,0,0,0
653,6.0,False,True,7.739999999999879,,,,0.0,7.7351789474487305,7.7351789474487305,0,,,0,0,0,0
654,7.0,True,True,3.889999999999961,74.3630766825467,0.00545,3212.6291769916816,4.418343544006348,3.8832809925079346,5.035102367401123,22,3.889999999999961,4.418343544006348,0,0,0,0
655,1.0,True,True,4.42999999999995,95.77492852183597,0.08045,1487555.3684918757,6.7970404624938965,4.42388391494751,8.47476863861084,131,4.42999999999995,6.7970404624938965,0,129,0,129
656,9.0,True,True,2.299999999999995,47.03426868993985,0.0028,42.81592274331506,2.7990288734436035,2.298461675643921,2.0851614475250244,9,2.299999999999995,2.7990288734436035,0,0,0,0
657,2.0,True,True,1.8400000000000014,96.56572802980028,0.04985,1161.5205573981311,2.9503374099731445,1.8352725505828857,3.648421049118042,3,1.8400000000000014,2.9503374099731445,0,0,0,0
658,8.0,True,True,2.9199999999999817,63.82409252205052,0.0003,1.889606055699806,2.5052883625030518,2.9102489948272705,2.8833091259002686,1,2.5052883625030518,2.9199999999999817,0,0,0,0
659,3.0,True,True,4.799999999999942,101.85414775183926,0.00165,2762.953896208338,5.034283638000488,4.796952724456787,7.633890628814697,8,4.799999999999942,5.034283638000488,0,0,0,0
660,7.0,True,True,2.439999999999992,63.854364013048084,0.0,0.0,2.0447092056274414,2.437121629714966,2.393461227416992,0,2.0447092056274414,2.439999999999992,0,0,0,0
661,3.0,True,True,3.2599999999999745,86.47015495781203,0.2566,18488422.922905847,8.056694030761719,3.2527518272399902,8.500807762145996,453,3.2599999999999745,8.056694030761719,0,70,0,68
662,7.0,True,True,3.5999999999999672,89.69385964632161,0.1194,895776.1246269179,6.072267055511475,3.5946803092956543,7.039949893951416,47,3.5999999999999672,6.072267055511475,0,0,0,0
663,1.0,True,True,0.1,94.80246880482757,0.0,0.0,0.7328499555587769,5.331201577973843e-07,0.7328499555587769,0,0.1,0.7328499555587769,0,0,0,0
664,2.0,True,True,1.5100000000000011,96.12645725789861,0.02335,28.050904271668326,2.0366151332855225,1.502017855644226,2.656463384628296,2,1.5100000000000011,2.0366151332855225,0,0,0,0
665,3.0,True,True,2.759999999999985,59.44741644096707,0.05655,88127.08859710576,4.989259243011475,2.759683609008789,4.302374362945557,94,2.759999999999985,4.989259243011475,0,0,0,0
666,4.0,True,True,3.0199999999999796,41.60753040200927,0.0,0.0,2.7703499794006348,3.0133719444274902,2.0667192935943604,0,2.7703499794006348,3.0199999999999796,0,0,0,0
667,4.0,True,True,3.4499999999999704,130.2587635937691,0.27735,65008828.028409615,9.336723327636719,3.445605516433716,11.85860824584961,226,3.4499999999999704,9.336723327636719,34,0,34,0
668,2.0,True,True,1.450000000000001,95.78503951461254,0.05675,196.11361615336767,2.3241770267486572,1.4456425905227661,2.858149766921997,0,1.450000000000001,2.3241770267486572,0,0,0,0
669,8.0,True,True,2.3799999999999932,39.30454698574679,0.0,0.0,1.8260310888290405,2.3746988773345947,1.504278540611267,0,1.8260310888290405,2.3799999999999932,0,0,0,0
670,6.0,False,True,8.549999999999862,,,,0.0,8.540115356445312,8.540115356445312,0,,,0,0,0,0
671,1.0,True,True,0.9500000000000007,44.47114738813411,0.0,0.0,0.736884355545044,0.9404808282852173,0.6621268391609192,0,0.736884355545044,0.9500000000000007,0,0,0,0
672,7.0,True,True,1.9000000000000015,54.25096715133114,0.0,0.0,1.5393340587615967,1.8992011547088623,1.600150227546692,0,1.5393340587615967,1.9000000000000015,0,0,0,0
673,8.0,True,True,5.489999999999927,51.33708979245199,0.0,0.0,4.519364833831787,5.480792045593262,4.417537212371826,56,4.519364833831787,5.489999999999927,0,0,0,0
674,6.0,False,True,7.4099999999998865,,,,0.0,7.401067733764648,7.401067733764648,0,,,0,0,0,0
675,6.0,False,True,6.159999999999913,,,,0.0,6.158209800720215,6.158209800720215,0,,,0,0,0,0
676,7.0,True,True,4.269999999999953,86.67503510579826,0.0449,148232.81976881216,5.480103015899658,4.263859748840332,6.745485305786133,66,4.269999999999953,5.480103015899658,0,0,0,0
677,1.0,True,True,3.559999999999968,125.29105754479622,0.2459,56375116.232373185,9.310919761657715,3.551666021347046,11.726798057556152,227,3.559999999999968,9.310919761657715,0,194,0,192
678,2.0,True,True,1.9500000000000015,91.9497874263284,0.14405,150545.61435441027,4.746197700500488,1.9420946836471558,5.18896484375,84,1.9500000000000015,4.746197700500488,0,1,0,1
679,4.0,True,True,4.519999999999948,121.3312866662266,0.29955,167843851.04650223,10.411324501037598,4.512761116027832,13.327508926391602,358,4.519999999999948,10.411324501037598,86,1,88,1
680,3.0,True,True,1.9700000000000015,60.78753823416015,0.0,0.0,1.33571457862854,1.9627169370651245,1.7542580366134644,1,1.33571457862854,1.9700000000000015,0,0,0,0
681,5.0,True,True,6.439999999999907,65.4413252580059,0.23215,179732619.09903374,10.84073543548584,6.4383978843688965,10.047676086425781,219,6.439999999999907,10.84073543548584,3,10,3,10
682,1.0,True,True,2.020000000000001,51.01955299185777,0.00065,0.10015243425149487,1.5755057334899902,2.0150821208953857,1.5964207649230957,0,1.5755057334899902,2.020000000000001,0,0,0,0
683,5.0,True,True,2.719999999999986,52.37763511030905,0.0,0.0,2.1924490928649902,2.7155046463012695,2.2163009643554688,0,2.1924490928649902,2.719999999999986,0,0,0,0
684,2.0,True,True,2.1299999999999986,84.914268912918,0.02015,690.6319180990139,3.096156597137451,2.12500262260437,3.5965752601623535,5,2.1299999999999986,3.096156597137451,0,0,0,0
685,4.0,True,True,1.0400000000000007,31.128040393968632,0.0,0.0,0.9235167503356934,1.0380640029907227,0.5377642512321472,0,0.9235167503356934,1.0400000000000007,0,0,0,0
686,2.0,True,True,2.7799999999999847,91.7328402490535,0.02745,4726.270364143538,3.7883360385894775,2.7700705528259277,4.760193347930908,22,2.7799999999999847,3.7883360385894775,0,0,0,0
687,7.0,True,True,4.209999999999955,26.801189710978356,0.00085,369.62117888255636,4.253473281860352,4.203044891357422,1.9604789018630981,0,4.209999999999955,4.253473281860352,0,0,0,0
688,7.0,True,True,2.569999999999989,40.26537841548748,0.0,0.0,2.217921018600464,2.5619122982025146,1.6765984296798706,0,2.217921018600464,2.569999999999989,0,0,0,0
689,9.0,True,True,2.149999999999998,75.43398591016756,0.0401,2517.300366033792,3.3394527435302734,2.142204523086548,3.4846370220184326,9,2.149999999999998,3.3394527435302734,0,0,0,0
690,2.0,True,True,1.1000000000000008,32.11480036296283,0.0,0.0,0.9786708950996399,1.0961050987243652,0.5848742723464966,0,0.9786708950996399,1.1000000000000008,0,0,0,0
691,1.0,True,True,2.6499999999999875,61.48663743741782,0.0002,1.1440273250528652,2.47529673576355,2.6491546630859375,2.6238412857055664,1,2.47529673576355,2.6499999999999875,0,1,0,1
692,5.0,True,True,3.0199999999999796,42.07020706876505,0.00025,8.370881028888682,3.0871331691741943,3.011666774749756,2.1902353763580322,2,3.0199999999999796,3.0871331691741943,0,0,0,0
693,8.0,True,True,4.069999999999958,47.54625618910287,0.0,0.0,3.5880391597747803,4.0662841796875,3.1164660453796387,25,3.5880391597747803,4.069999999999958,0,0,0,0
694,3.0,True,True,3.9199999999999604,115.13686977961265,0.0293,67008.40390217715,5.234306812286377,3.911432981491089,7.751835346221924,77,3.9199999999999604,5.234306812286377,0,0,0,0
695,3.0,True,True,2.7299999999999858,50.10330308811183,0.00115,22.09352223414492,2.8800323009490967,2.7253201007843018,2.3776378631591797,2,2.7299999999999858,2.8800323009490967,0,0,0,0
696,0.0,True,True,4.329999999999952,100.89513944052955,0.09995,2245669.0411223355,6.964610576629639,4.3284478187561035,8.867759704589844,139,4.329999999999952,6.964610576629639,134,0,134,0
697,5.0,True,True,3.7399999999999642,98.40786480675308,0.7569,23343167300.244133,17.182708740234375,3.7329955101013184,18.109073638916016,1987,3.7399999999999642,17.182708740234375,200,200,202,198
698,7.0,True,True,4.039999999999958,66.94485050734318,0.0254,56882.1758276613,5.22058629989624,4.037092685699463,5.20050048828125,86,4.039999999999958,5.22058629989624,0,0,0,0
699,1.0,True,True,4.239999999999954,80.49720164700416,0.0019,745.1241773367498,4.1989030838012695,4.236583709716797,5.450289249420166,1,4.1989030838012695,4.239999999999954,0,1,0,1
700,6.0,False,True,5.539999999999926,,,,0.0,5.536221027374268,5.536221027374268,0,,,0,0,0,0
701,9.0,True,True,0.6700000000000005,41.71913515412144,0.0,0.0,0.47767165303230286,0.669166088104248,0.4458499252796173,0,0.47767165303230286,0.6700000000000005,0,0,0,0
702,0.0,False,True,5.259999999999932,,,,0.0,5.2547760009765625,5.2547760009765625,0,,,0,0,0,0
703,1.0,True,True,3.2599999999999745,93.52689478451484,0.0537,107567.19759134375,5.148309707641602,3.2568182945251465,6.258984565734863,94,3.2599999999999745,5.148309707641602,0,94,0,93
704,2.0,True,True,3.8199999999999625,109.10300558057158,0.65455,3138407235405.326,32.288455963134766,3.818676471710205,33.73173904418945,1990,3.8199999999999625,32.288455963134766,200,200,202,198
705,6.0,False,True,5.909999999999918,,,,0.0,5.900708198547363,5.900708198547363,0,,,0,0,0,0
706,0.0,True,True,5.889999999999919,111.7853309119534,0.2944,967917304.836259,12.98865032196045,5.882859706878662,16.125431060791016,583,5.889999999999919,12.98865032196045,34,9,36,9
707,9.0,True,True,3.8099999999999627,19.978841614879954,0.0,0.0,3.015892744064331,3.808903455734253,1.418272614479065,11,3.015892744064331,3.8099999999999627,0,0,0,0
708,7.0,True,True,4.319999999999952,100.7130494483428,0.21015,15310263.906546252,8.067855834960938,4.314367294311523,9.83081340789795,202,4.319999999999952,8.067855834960938,0,0,0,0
709,6.0,False,True,6.829999999999899,,,,0.0,6.8207855224609375,6.8207855224609375,0,,,0,0,0,0
710,2.0,True,True,1.8400000000000014,98.1036852888596,0.00385,4.733390113417297,2.042515754699707,1.839637279510498,2.9352142810821533,0,1.8400000000000014,2.042515754699707,0,0,0,0
711,9.0,True,True,0.6400000000000005,34.24423355440019,0.0,0.0,0.5249070525169373,0.6338021159172058,0.3566555380821228,0,0.5249070525169373,0.6400000000000005,0,0,0,0
712,0.0,True,True,4.7799999999999425,119.55452230909967,0.48065,1755934187.0029674,13.160923957824707,4.774984836578369,16.06254768371582,982,4.7799999999999425,13.160923957824707,171,38,173,37
713,8.0,True,True,3.979999999999959,49.183723695508476,0.0,0.0,3.094203472137451,3.9722073078155518,3.047145366668701,11,3.094203472137451,3.979999999999959,0,0,0,0
714,9.0,True,True,4.4499999999999496,74.0471388966649,0.03185,144418.5832326869,5.70184850692749,4.4446868896484375,6.191565990447998,64,4.4499999999999496,5.70184850692749,0,0,0,0
715,2.0,True,True,1.2500000000000009,35.6489752247492,0.0,0.0,0.961719810962677,1.2426443099975586,0.7258278727531433,0,0.961719810962677,1.2500000000000009,0,0,0,0
716,2.0,True,True,1.6000000000000012,25.256950986817056,0.0,0.0,1.377537727355957,1.5965673923492432,0.6844498515129089,0,1.377537727355957,1.6000000000000012,0,0,0,0
717,1.0,True,True,3.7399999999999642,103.74494230620468,0.00225,182.2373508133193,3.4475321769714355,3.7323062419891357,5.6506733894348145,2,3.4475321769714355,3.7399999999999642,0,2,0,2
718,3.0,True,True,3.749999999999964,109.16932349206438,0.18535,26207856.085768044,8.76508903503418,3.7477033138275146,10.603994369506836,357,3.749999999999964,8.76508903503418,0,8,0,6
719,8.0,True,True,4.479999999999949,52.89637624053825,0.0,0.0,3.4568276405334473,4.472686767578125,3.64695143699646,39,3.4568276405334473,4.479999999999949,0,0,0,0
720,9.0,True,True,3.4499999999999704,59.70610272201088,0.0203,9394.261521481238,4.286692142486572,3.440619468688965,3.91584849357605,44,3.4499999999999704,4.286692142486572,0,0,0,0
